LOCATION,TIME,Land area (hectare),Agricultural land (% of land area),Forest area (% of land area),Cereal yield (kg per hectare),Cash Crop yield(kg per hectare),Employment in agriculture (% of total employment) (modeled ILO estimate),Livestock production index (2004-2006 = 100)
EUU,2005,399806299.3,43.95114104,38.44805101,4711.529797,942.3059593,6.929959388,99.50716784
EUU,2006,399740299.3,43.53337891,38.57739353,4562.01292,912.402584,6.599568857,98.77640892
EUU,2007,399735099.1,42.99255178,38.70088988,4491.058111,898.2116223,6.249322041,100.5504324
EUU,2008,399680219.1,43.09673377,38.82922226,5105.972953,1021.194591,5.752157173,101.123608
EUU,2009,399771579,42.83858829,38.94333134,4969.022729,993.8045459,5.746478621,100.8901586
EUU,2010,399906018.9,42.54467108,39.05318045,4916.014728,983.2029455,5.806763119,102.5898916
EUU,2011,399891598.5,42.30540724,39.1426729,5061.007648,1012.20153,5.599445659,102.9613677
EUU,2012,399558869.3,42.10711705,39.2634284,4821.251305,964.250261,5.577376113,101.9596568
EUU,2013,399696618.2,41.81249996,39.33802354,5253.388976,1050.677795,5.431864311,101.7750614
EUU,2014,399693558.6,41.40068474,39.42645474,5607.038123,1121.407625,5.286265344,101.7915192
EUU,2015,399636018.8,41.36387166,39.52027139,5373.310036,1074.662007,5.073496917,101.7915192
EUU,2016,399676357.2,41.0727094,39.60441428,5186.647976,1037.329595,4.814020011,101.7915192
EUU,2017,399676357.2,0,0,5409.429068,1081.885814,4.696563844,101.7914174
EUU,2018,399676357.2,0,0,0,0,4.516835265,101.7913156
EUU,2019,0,0,0,0,0,4.366080465,101.7912138
EUU,2020,0,0,0,0,0,4.243295304,101.791112
FCS,1960,0,0,31.5147268,0,0,72.77054841,25.63189207
FCS,1961,1657833800,27.84416094,31.51787858,844.7582508,168.9516502,73.50560446,25.89080007
FCS,1962,1657833800,27.93127675,31.52103069,893.6587038,178.7317408,81.67289384,26.35286331
FCS,1963,1657833800,28.1008889,31.52418311,860.253311,172.0506622,73.50560446,27.61262006
FCS,1964,1657833800,28.18464466,31.52733584,871.2059278,174.2411856,74.24808531,28.66223131
FCS,1965,1657833800,28.31047983,31.53048889,857.8278122,171.5655624,82.49787257,29.8027827
FCS,1966,1657833800,28.15828306,31.53364225,806.529253,161.3058506,74.24808531,31.18232453
FCS,1967,1657833800,28.31028198,31.53679593,888.5365271,177.7073054,74.99806597,32.26403971
FCS,1968,1657833800,28.37787871,31.53994993,904.5678654,180.9135731,67.49825937,33.45919249
FCS,1969,1657833800,28.77657312,31.54310424,878.4518906,175.6903781,68.18005997,34.75300629
FCS,1970,1657833800,28.59125313,31.54625886,862.953396,172.5906792,75.75562219,35.25031643
FCS,1971,1657833800,28.53514449,31.5494138,889.7394697,177.9478939,68.18005997,35.64810263
FCS,1972,1657833800,28.35170736,31.55256906,950.8589007,190.1717801,68.86874745,35.79034005
FCS,1973,1657833800,28.68019344,31.23704337,852.2099049,170.441981,76.5208305,36.55661685
FCS,1974,1657793800,28.42296553,30.92467294,1021.448503,204.2897005,68.86874745,37.06530056
FCS,1975,1657753800,28.38405843,30.61542621,1008.551724,201.7103448,69.56439136,38.94988475
FCS,1976,1657753800,28.45226101,30.30927195,959.4282596,191.8856519,62.60795223,40.85116691
FCS,1977,1657753800,28.20447245,30.00617923,987.3148334,197.4629667,63.24035578,42.11996651
FCS,1978,1657753800,28.14452948,29.70611743,1039.503371,207.9006743,70.26706198,44.65786649
FCS,1979,1657753800,28.15558279,29.40905626,1048.786704,209.7573407,63.24035578,46.84987548
FCS,1980,1657753800,28.37349097,29.70611743,1182.849389,236.5698778,63.87914726,50.08993305
FCS,1981,1657753800,28.18254802,30.00617923,1323.950556,264.7901112,70.97683029,51.60648976
FCS,1982,1657753800,28.29678584,30.30927195,1244.255571,248.8511142,63.87914726,53.56200631
FCS,1983,1657753800,28.37403756,30.61542621,1190.185575,238.0371151,64.52439117,54.61809435
FCS,1984,1657753800,28.62571301,30.92467294,1175.213257,235.0426515,58.07195205,53.82294445
FCS,1985,1657753800,28.80463093,31.23704337,1264.869438,252.9738877,58.65853743,55.82677572
FCS,1986,1657753800,29.18080797,31.55256906,1238.334448,247.6668896,65.1761527,54.9049293
FCS,1987,1657753800,29.20485804,31.23704337,1179.425918,235.8851836,58.65853743,55.52160804
FCS,1988,1657753800,29.28186684,30.92467294,1276.740088,255.3480176,59.2510479,57.75630808
FCS,1989,1657753800,29.28065219,30.61542621,1137.915562,227.5831124,65.83449767,58.11042098
FCS,1990,1657753800,29.42185523,30.30927195,1112.557555,222.511511,59.2510479,59.53472445
FCS,1991,1657841800,29.67088211,30.14981806,1099.229419,219.8458837,59.84954334,59.57553049
FCS,1992,1657841800,29.75080179,29.98279193,1100.841749,220.1683499,59.70535411,60.98402925
FCS,1993,1657841800,30.15322561,29.81724102,1171.97063,234.394126,59.64377081,63.31916247
FCS,1994,1657841800,30.33333693,29.65223395,1175.427608,235.0855216,59.72085351,65.90241203
FCS,1995,1657841800,30.52793443,29.4872265,1199.895476,239.9790951,59.24308127,69.08770528
FCS,1996,1657841800,30.65885315,29.32221858,1260.174171,252.0348342,58.82631308,72.2581327
FCS,1997,1657841800,30.77136237,29.15721152,1201.141176,240.2282352,58.18759087,75.79662596
FCS,1998,1657841800,30.85091556,28.99220372,1246.188533,249.2377065,57.75178291,79.59373121
FCS,1999,1657841800,30.99025437,28.82719738,1270.135236,254.0270472,57.6132614,83.14485545
FCS,2000,1657841800,31.06241358,28.66218993,1228.486883,245.6973766,57.35634841,86.11016511
FCS,2001,1657841800,31.1522097,28.51892619,1320.776452,264.1552903,56.88141634,88.77839331
FCS,2002,1657841800,31.31318722,28.37566447,1342.391439,268.4782879,56.35081672,93.5603921
FCS,2003,1657822800,31.52220987,28.23272488,1400.367737,280.0735474,55.78726461,94.28932081
FCS,2004,1657808800,31.4979881,28.08969888,1432.675152,286.5350304,54.9750213,97.5069083
FCS,2005,1657802800,32.00165919,27.9465335,1445.182639,289.0365277,54.21046145,102.5855378
FCS,2006,1657819800,32.03011641,27.82089575,1553.377285,310.6754569,53.41748515,104.5729107
FCS,2007,1657825800,32.17496675,27.69544581,1512.92614,302.5852279,52.73963888,110.3246303
FCS,2008,1657804800,32.17615257,27.57044407,1534.918403,306.9836805,52.02715788,111.9254835
FCS,2009,1657498800,31.96785798,27.4501633,1629.010411,325.8020821,51.22924672,113.9305528
FCS,2010,1657493800,32.13722899,27.32487062,1568.607851,313.7215702,50.46535216,116.4092529
FCS,2011,1657496800,32.32016313,27.17836422,1462.172309,292.4344618,49.79787104,121.777862
FCS,2012,1657482800,32.42478768,27.0321356,1473.689127,294.7378255,49.06259422,109.9456076
FCS,2013,1657456601,32.43161557,26.8861031,1361.918526,272.3837052,48.42981773,109.718669
FCS,2014,1657456601,32.44951196,26.73964309,1412.416734,282.4833467,47.86901474,110.5482545
FCS,2015,1657456601,32.45838197,26.59318259,1465.085761,293.0171521,47.31068672,110.5482545
FCS,2016,1657456601,32.45904607,26.44672209,1436.639491,287.3278983,47.21241952,110.5482545
FCS,2017,1657456601,0,0,1438.786738,287.7573476,46.99488436,110.548144
FCS,2018,1656367901,0,0,0,0,46.64602845,110.5480334
FCS,2019,0,0,0,0,0,46.39763105,110.5479229
FCS,2020,0,0,0,0,0,46.10875355,110.5478123
HPC,1960,0,0,37.06359148,0,0,85.21519021,32.75396587
HPC,1961,1737848100,32.69842551,37.06729821,811.4459575,162.2891915,86.07594971,33.08481401
HPC,1962,1737848100,32.73639207,37.07100531,820.2999481,164.0599896,95.63994412,33.83566017
HPC,1963,1737848100,32.82700806,37.07471279,808.639785,161.727957,86.07594971,34.90235109
HPC,1964,1737848100,32.89778068,37.07842063,842.8032958,168.5606592,86.94540375,35.675296
HPC,1965,1737848100,32.94182927,37.08212884,821.6326032,164.3265206,96.60600417,36.50172181
HPC,1966,1737848100,32.97076495,37.08583742,830.3063214,166.0612643,86.94540375,38.41060638
HPC,1967,1737848100,33.00559835,37.08954638,868.1641492,173.6328298,87.82364015,39.80110142
HPC,1968,1737848100,33.09105383,37.09325571,857.2507148,171.450143,79.04127614,41.36985318
HPC,1969,1737848100,33.14124587,37.0969654,885.7325958,177.1465192,79.83967286,42.05748083
HPC,1970,1737848100,33.16201076,37.10067547,842.8436728,168.5687346,88.71074763,42.93991671
HPC,1971,1737848100,33.28918031,37.10438591,851.7838962,170.3567792,79.83967286,42.43731783
HPC,1972,1737848100,33.35589825,37.10809672,847.8798214,169.5759643,80.64613421,42.62953481
HPC,1973,1737848100,33.37291562,36.73701575,879.7298911,175.9459782,89.60681579,42.47139755
HPC,1974,1737808100,33.3973272,36.36964559,906.4722445,181.2944489,80.64613421,42.63710355
HPC,1975,1737782100,33.4983717,36.00594914,953.9120943,190.7824189,81.46074162,44.70628641
HPC,1976,1737782100,33.57191186,35.64588965,930.9034811,186.1806962,73.31466746,46.45321687
HPC,1977,1737782100,33.65128854,35.28943075,904.6783998,180.93568,74.05521966,48.25013338
HPC,1978,1737782100,33.75425705,34.93653644,936.9290011,187.3858002,82.2835774,51.21289797
HPC,1979,1737782100,33.80635568,34.58717108,933.429882,186.6859764,74.05521966,52.23032538
HPC,1980,1737782100,33.86951297,34.93653644,917.9156536,183.5831307,74.80325218,53.64562455
HPC,1981,1737782100,33.97960818,35.28943075,945.1532352,189.030647,83.11472464,55.12948936
HPC,1982,1737782100,34.03791195,35.64588965,936.0149819,187.2029964,74.80325218,55.77236126
HPC,1983,1737782100,34.13197208,36.00594914,923.0030424,184.6006085,75.55884058,55.65903867
HPC,1984,1737782100,34.22197737,36.36964559,925.8246948,185.164939,68.00295653,54.03587025
HPC,1985,1737782100,34.34202539,36.73701575,1006.987741,201.3975483,68.68985508,55.35543243
HPC,1986,1737782100,34.46133615,37.10809672,983.5171378,196.7034276,76.3220612,56.19577571
HPC,1987,1737782100,34.47626536,36.73701575,964.7649397,192.9529879,68.68985508,55.93413181
HPC,1988,1737782100,34.57395028,36.36964559,994.9241942,198.9848388,69.383692,57.96418502
HPC,1989,1737782100,34.64583164,36.00594914,988.0197955,197.6039591,77.09299111,60.33308216
HPC,1990,1737782100,34.777737,35.64588965,906.7091406,181.3418281,69.383692,63.11896709
HPC,1991,1737782100,34.90491171,35.49078675,947.4454035,189.4890807,70.08453737,66.28503546
HPC,1992,1737782100,35.0063443,35.33104959,850.2286062,170.0457212,70.11934741,66.43063949
HPC,1993,1737782100,35.11078863,33.9942041,1006.697583,201.3395165,70.03026911,67.42330172
HPC,1994,1737782100,35.26587137,33.83747639,901.2061276,180.2412255,69.97550384,69.9511221
HPC,1995,1737782100,35.40507179,33.68074743,995.0690622,199.0138124,69.778756,73.16174171
HPC,1996,1737782100,35.57839616,33.52401847,1059.320555,211.8641109,69.57081898,75.76121609
HPC,1997,1737782100,35.77819106,33.36729076,1014.54831,202.909662,69.39945332,78.05222994
HPC,1998,1737782100,35.91468689,33.21056155,1033.724119,206.7448239,69.20742427,81.12572077
HPC,1999,1737782100,36.11701375,33.05383382,1088.365315,217.673063,69.05457998,84.99909548
HPC,2000,1737782100,36.24781266,32.89710488,1021.833332,204.3666663,69.00903337,86.39968663
HPC,2001,1737782100,36.4511132,32.74997445,1075.379494,215.0758987,68.97223335,86.75848222
HPC,2002,1737782100,36.5786988,32.60284483,1104.926644,220.9853289,68.67111728,93.6911769
HPC,2003,1737782100,36.82577177,32.45571458,1069.918591,213.9837183,68.18270118,96.81349836
HPC,2004,1737782100,36.96076798,32.30858496,1086.74542,217.349084,67.76818258,100.314872
HPC,2005,1737782100,37.41728724,32.16145453,1137.033905,227.4067811,67.39699713,104.0386923
HPC,2006,1737782100,37.47095679,31.99294751,1204.051632,240.8103264,66.69736778,105.6003739
HPC,2007,1737782100,37.63369412,31.82444126,1212.547026,242.5094052,65.95743849,109.1760866
HPC,2008,1737782100,37.89976421,31.6559341,1215.294028,243.0588056,65.15940774,114.5150092
HPC,2009,1737782100,38.06757869,31.48742785,1338.260764,267.6521528,64.3761037,114.63903
HPC,2010,1737853100,38.20989242,31.31764129,1383.972793,276.7945585,63.51644476,120.6785617
HPC,2011,1737878600,38.38736888,31.1848419,1339.772938,267.9545876,62.61940478,121.9067122
HPC,2012,1737878600,38.56662254,31.05250291,1368.644595,273.7289189,61.62560493,109.4508227
HPC,2013,1737879100,38.61401233,30.92015417,1304.886153,260.9772306,60.96665328,109.4800996
HPC,2014,1737879100,38.60430798,30.78781523,1362.223746,272.4447491,59.87673287,107.5713661
HPC,2015,1737879100,38.60265078,30.6554754,1428.021414,285.6042828,58.94558433,107.5713661
HPC,2016,1737879100,38.60460719,30.52313557,1364.428466,272.8856933,58.43915979,107.5713661
HPC,2017,1737879100,0,0,1414.527248,282.9054495,57.89008764,107.5712585
HPC,2018,1737879100,0,0,0,0,57.31079788,107.5711509
HPC,2019,0,0,0,0,0,56.89193717,107.5710433
HPC,2020,0,0,0,0,0,56.51627347,107.5709358
HIC,1960,0,0,29.57726636,0,0,8.565721751,54.01630811
HIC,1961,3528111843,38.2469451,29.58022438,2126.029431,425.2058861,8.652244193,54.56192738
HIC,1962,3528109843,38.20597807,29.5831827,2303.422826,460.6845653,9.613604659,55.65238599
HIC,1963,3528110843,38.2025213,29.58614132,2384.148486,476.8296972,8.652244193,56.6721646
HIC,1964,3528110843,38.19300305,29.58910023,2324.08839,464.8176779,8.739640599,58.61613258
HIC,1965,3528109843,38.19888878,29.59205943,2518.1005,503.6201001,9.710711777,59.46041133
HIC,1966,3528108843,38.21427559,29.59501893,2556.973974,511.3947949,8.739640599,60.86482115
HIC,1967,3528107843,38.26701652,29.59797873,2641.472337,528.2944675,8.827919797,62.81904233
HIC,1968,3528106843,38.19302962,29.60093883,2701.548733,540.3097467,7.945127817,64.3475543
HIC,1969,3528106843,38.28030093,29.60389922,2819.341966,563.8683931,8.025381634,65.17891832
HIC,1970,3528105843,38.26191983,29.6068599,2720.255642,544.0511283,8.917090704,67.13376676
HIC,1971,3528104843,38.20350068,29.60982088,3090.967376,618.1934752,8.025381634,68.36095143
HIC,1972,3528094843,38.20323775,29.61278216,3138.006698,627.6013396,8.106446095,69.45461417
HIC,1973,3528094843,38.22829811,29.31665434,3109.890633,621.9781266,9.007162327,69.21262295
HIC,1974,3528091843,38.21344769,29.0234878,2889.619576,577.9239152,8.106446095,72.2365165
HIC,1975,3528068843,38.18893965,28.73325292,3056.548018,611.3096035,8.188329389,73.17786966
HIC,1976,3528060843,38.21910333,28.44592039,3074.032989,614.8065979,7.36949645,75.93923506
HIC,1977,3528047843,37.93298245,28.16146119,3183.221218,636.6442437,7.443935808,76.87381678
HIC,1978,3528047843,37.7970577,27.87984657,3496.34764,699.2695281,8.271039786,78.09291504
HIC,1979,3528044843,37.8758013,27.60104811,3529.599791,705.9199583,7.443935808,79.33499694
HIC,1980,3528017843,37.91609031,27.87984657,3296.054736,659.2109472,7.519127079,80.92823035
HIC,1981,3528025843,37.89629617,28.16146119,3506.632053,701.3264106,8.354585643,81.25270912
HIC,1982,3528003843,37.8384727,28.44592039,3638.494015,727.698803,7.519127079,81.7336703
HIC,1983,3527999843,37.6215714,28.73325292,3227.489002,645.4978004,7.595077857,83.95268592
HIC,1984,3527850943,37.82384492,29.0234878,3827.154134,765.4308268,6.835570071,84.51018669
HIC,1985,3527840943,37.96198581,29.31665434,3923.142098,784.6284196,6.904616234,85.71060175
HIC,1986,3527850943,38.0502118,29.61278216,3913.057279,782.6114558,7.671795815,86.66005848
HIC,1987,3527841943,38.05938775,29.31665434,3889.538763,777.9077526,6.904616234,86.97767249
HIC,1988,3527840943,38.22279989,29.0234878,3525.719238,705.1438477,6.974359832,87.63448516
HIC,1989,3527741943,38.20333858,28.73325292,3897.682485,779.536497,7.749288702,87.261285
HIC,1990,3527741943,38.25306047,28.44592039,4090.415947,818.0831895,6.974359832,88.82321431
HIC,1991,3527844943,38.11344681,28.47271714,4070.140713,814.0281427,7.044807911,88.8707741
HIC,1992,3527850943,38.15224061,28.49973554,4203.754872,840.7509745,6.956409219,89.79738409
HIC,1993,3527848943,38.13542604,28.52614108,3857.977382,771.5954765,6.767580844,89.99951495
HIC,1994,3527852943,38.49290624,28.55245764,4380.233681,876.0467361,6.624904198,91.17287959
HIC,1995,3527855943,38.44415189,28.57883115,4053.333587,810.6667174,6.409078841,92.32390779
HIC,1996,3527854843,38.57455119,28.60518873,4391.914176,878.3828353,6.153892136,93.45352869
HIC,1997,3534720743,38.54774266,28.5758657,4415.770612,883.1541224,6.079227964,94.2141577
HIC,1998,3534716643,38.80331407,28.60219675,4594.941781,918.9883561,5.960010372,95.91282013
HIC,1999,3534713543,38.67471043,28.62852019,4650.130852,930.0261703,5.792889551,97.53948024
HIC,2000,3538226541,38.70631262,28.64767011,4597.369732,919.4739464,5.588936511,97.84526667
HIC,2001,3538202041,38.64969555,28.65863294,4578.623974,915.7247949,5.395938219,97.88706126
HIC,2002,3538271541,38.22103231,28.66882846,4536.314228,907.2628456,5.061563927,99.60661413
HIC,2003,3538323641,37.97131559,28.67916468,4450.072138,890.0144276,4.910076924,99.20662384
HIC,2004,3538306841,37.90222573,28.69006026,5267.026045,1053.405209,4.600263292,98.85600644
HIC,2005,3538293641,38.04137847,28.70092618,4894.072003,978.8144006,4.489258198,99.8053828
