LOCATION,TIME,broad_money_growth_%
FRO,1994,0
FRO,1995,0
FRO,1996,0
FRO,1997,0
FRO,1998,0
FRO,1999,0
FRO,2000,0
FRO,2001,0
FRO,2002,0
FRO,2003,0
FRO,2004,0
FRO,2005,0
FRO,2006,0
FRO,2007,0
FRO,2008,0
FRO,2009,0
FRO,2010,0
FRO,2011,0
FRO,2012,0
FRO,2013,0
FRO,2014,0
FRO,2015,0
FRO,2016,0
FRO,2017,0
FRO,2018,0
FRO,2019,0
FRO,2020,0
FJI,1960,0
FJI,1961,0
FJI,1962,0.88472928
FJI,1963,26.32360935
FJI,1964,19.25471184
FJI,1965,-8.277404922
FJI,1966,6.561762392
FJI,1967,5.480901752
FJI,1968,9.972234537
FJI,1969,17.1705599
FJI,1970,18.17078912
FJI,1971,18.98836978
FJI,1972,22.2966273
FJI,1973,13.39833837
FJI,1974,38.72468451
FJI,1975,27.20457314
FJI,1976,1.576543392
FJI,1977,18.64198682
FJI,1978,7.337009916
FJI,1979,20.74932878
FJI,1980,12.26745635
FJI,1981,5.296498909
FJI,1982,7.92301839
FJI,1983,13.36660593
FJI,1984,11.20244673
FJI,1985,1.884369744
FJI,1986,17.36955614
FJI,1987,4.243083509
FJI,1988,20.4226145
FJI,1989,8.719149477
FJI,1990,25.69391857
FJI,1991,14.54569219
FJI,1992,14.5730556
FJI,1993,6.335485206
FJI,1994,2.540933646
FJI,1995,4.491186958
FJI,1996,0.861555608
FJI,1997,-8.730865896
FJI,1998,-0.536055798
FJI,1999,13.64173369
FJI,2000,-1.545805134
FJI,2001,11.51117123
FJI,2002,21.06767641
FJI,2003,16.28349428
FJI,2004,9.462267266
FJI,2005,15.16770909
FJI,2006,22.26770056
FJI,2007,8.288459978
FJI,2008,-6.467030477
FJI,2009,7.08181916
FJI,2010,3.506392399
FJI,2011,11.04757107
FJI,2012,6.289298568
FJI,2013,18.98595783
FJI,2014,10.39538576
FJI,2015,13.93564148
FJI,2016,4.762070694
FJI,2017,8.301492848
FJI,2018,2.816293345
FJI,2019,2.693975825
FJI,2020,0
FIN,1960,0
FIN,1961,0
FIN,1962,0
FIN,1963,0
FIN,1964,0
FIN,1965,0
FIN,1966,0
FIN,1967,0
FIN,1968,0
FIN,1969,0
FIN,1970,0
FIN,1971,0
FIN,1972,0
FIN,1973,0
FIN,1974,0
FIN,1975,0
FIN,1976,0
FIN,1977,0
FIN,1978,0
FIN,1979,0
FIN,1980,0
FIN,1981,0
FIN,1982,0
FIN,1983,0
FIN,1984,0
FIN,1985,0
FIN,1986,0
FIN,1987,0
FIN,1988,0
FIN,1989,0
FIN,1990,0
FIN,1991,0
FIN,1992,0
FIN,1993,0
FIN,1994,0
FIN,1995,0
FIN,1996,0
FIN,1997,0
FIN,1998,0
FIN,1999,0
FIN,2000,0
FIN,2001,0
FIN,2002,0
FIN,2003,0
FIN,2004,0
FIN,2005,0
FIN,2006,0
FIN,2007,0
FIN,2008,0
FIN,2009,0
FIN,2010,0
FIN,2011,0
FIN,2012,0
FIN,2013,0
FIN,2014,0
FIN,2015,0
FIN,2016,0
FIN,2017,0
FIN,2018,0
FIN,2019,0
FIN,2020,0
FRA,1960,0
FRA,1961,0
FRA,1962,0
FRA,1963,0
FRA,1964,0
FRA,1965,0
FRA,1966,0
FRA,1967,0
FRA,1968,0
FRA,1969,0
FRA,1970,0
FRA,1971,0
FRA,1972,0
FRA,1973,0
FRA,1974,0
FRA,1975,0
FRA,1976,0
FRA,1977,0
FRA,1978,0
FRA,1979,0
FRA,1980,0
FRA,1981,0
FRA,1982,0
FRA,1983,0
FRA,1984,0
FRA,1985,0
FRA,1986,0
FRA,1987,0
FRA,1988,0
FRA,1989,0
FRA,1990,0
FRA,1991,0
FRA,1992,0
FRA,1993,0
FRA,1994,0
FRA,1995,0
FRA,1996,0
FRA,1997,0
FRA,1998,0
FRA,1999,0
FRA,2000,0
FRA,2001,0
FRA,2002,0
FRA,2003,0
FRA,2004,0
FRA,2005,0
FRA,2006,0
FRA,2007,0
FRA,2008,0
FRA,2009,0
FRA,2010,0
FRA,2011,0
FRA,2012,0
FRA,2013,0
FRA,2014,0
FRA,2015,0
FRA,2016,0
FRA,2017,0
FRA,2018,0
FRA,2019,0
FRA,2020,0
PYF,1960,0
PYF,1961,0
PYF,1962,0
PYF,1963,0
PYF,1964,0
PYF,1965,0
PYF,1966,0
PYF,1967,0
PYF,1968,0
PYF,1969,0
PYF,1970,0
PYF,1971,0
PYF,1972,0
PYF,1973,0
PYF,1974,0
PYF,1975,0
PYF,1976,0
PYF,1977,0
PYF,1978,0
PYF,1979,0
PYF,1980,0
PYF,1981,0
PYF,1982,0
PYF,1983,0
PYF,1984,0
PYF,1985,0
PYF,1986,0
PYF,1987,0
PYF,1988,0
PYF,1989,0
PYF,1990,0
PYF,1991,0
PYF,1992,0
PYF,1993,0
PYF,1994,0
PYF,1995,0
PYF,1996,0
PYF,1997,0
PYF,1998,0
PYF,1999,0
PYF,2000,0
PYF,2001,0
PYF,2002,0
PYF,2003,0
PYF,2004,0
PYF,2005,0
PYF,2006,0
PYF,2007,0
PYF,2008,0
PYF,2009,0
PYF,2010,0
PYF,2011,0
PYF,2012,0
PYF,2013,0
PYF,2014,0
PYF,2015,0
PYF,2016,0
PYF,2017,0
PYF,2018,0
PYF,2019,0
PYF,2020,0
GAB,1960,0
GAB,1961,15.55555556
GAB,1962,18.10897436
GAB,1963,9.226594301
GAB,1964,7.204968944
GAB,1965,6.604866744
GAB,1966,-1.956521739
GAB,1967,5.210643016
GAB,1968,12.62381454
GAB,1969,18.58158683
GAB,1970,8.568723371
GAB,1971,14.19331395
GAB,1972,27.83045886
GAB,1973,32.07209001
GAB,1974,67.12153197
GAB,1975,61.18780169
GAB,1976,86.67944753
GAB,1977,-0.043477283
GAB,1978,-14.77820691
GAB,1979,8.087892361
GAB,1980,24.55019132
GAB,1981,15.85776383
GAB,1982,13.4621569
GAB,1983,17.92885344
GAB,1984,15.72005633
GAB,1985,12.07277259
GAB,1986,-10.06382142
GAB,1987,-12.97903645
GAB,1988,0.205633101
GAB,1989,5.883133304
GAB,1990,3.671017909
GAB,1991,8.291726779
GAB,1992,-15.79112567
GAB,1993,-1.717897108
GAB,1994,37.36589271
GAB,1995,10.1161717
GAB,1996,17.22113885
GAB,1997,11.27556877
GAB,1998,-1.8446378
GAB,1999,-2.995093399
GAB,2000,18.27800458
GAB,2001,4.173280461
GAB,2002,4.70915489
GAB,2003,-1.773876397
GAB,2004,9.713652567
GAB,2005,32.67232173
GAB,2006,14.32330553
GAB,2007,7.502137907
GAB,2008,10.83006416
GAB,2009,3.393160829
GAB,2010,20.72192952
GAB,2011,27.06502071
GAB,2012,9.974192059
GAB,2013,10.89679775
GAB,2014,-2.63554693
GAB,2015,0.35627928
GAB,2016,-4.003359317
GAB,2017,-17.41006189
GAB,2018,33.2329864
GAB,2019,0
GAB,2020,0
GMB,1960,0
GMB,1961,0
GMB,1962,0
GMB,1963,0
GMB,1964,0
GMB,1965,6.191687871
GMB,1966,13.09904153
GMB,1967,4.661016949
GMB,1968,8.164642375
GMB,1969,4.491578291
GMB,1970,15.64179104
GMB,1971,0.464636035
GMB,1972,38.95169579
GMB,1973,42.23372781
GMB,1974,9.854394176
GMB,1975,13.3964497
GMB,1976,45.94030474
GMB,1977,-12.11384439
GMB,1978,45.93978845
GMB,1979,-8.35191793
GMB,1980,10.35405767
GMB,1981,20.90407938
GMB,1982,15.83074959
GMB,1983,26.72020154
GMB,1984,5.479622266
GMB,1985,51.34291436
GMB,1986,7.273788675
GMB,1987,24.62995211
GMB,1988,14.74689256
GMB,1989,20.7996144
GMB,1990,8.381284388
GMB,1991,25.70288128
GMB,1992,13.80830533
GMB,1993,12.7627587
GMB,1994,-3.78715993
GMB,1995,14.2193703
GMB,1996,5.778647313
GMB,1997,22.9677926
GMB,1998,10.21032376
GMB,1999,12.10143491
GMB,2000,34.82622594
GMB,2001,19.41937599
GMB,2002,35.2810923
GMB,2003,42.74422031
GMB,2004,22.45065283
GMB,2005,8.049780081
GMB,2006,26.64556384
GMB,2007,6.778352406
GMB,2008,18.15583817
GMB,2009,14.82617462
GMB,2010,17.84068215
GMB,2011,11.19842799
GMB,2012,7.267276412
GMB,2013,14.6116061
GMB,2014,9.004270626
GMB,2015,0
GMB,2016,0
GMB,2017,0
GMB,2018,18.24893979
GMB,2019,0
GMB,2020,0
GEO,1960,0
GEO,1961,0
GEO,1962,0
GEO,1963,0
GEO,1964,0
GEO,1965,0
GEO,1966,0
GEO,1967,0
GEO,1968,0
GEO,1969,0
GEO,1970,0
GEO,1971,0
GEO,1972,0
GEO,1973,0
GEO,1974,0
GEO,1975,0
GEO,1976,0
GEO,1977,0
GEO,1978,0
GEO,1979,0
GEO,1980,0
GEO,1981,0
GEO,1982,0
GEO,1983,0
GEO,1984,0
GEO,1985,0
GEO,1986,0
GEO,1987,0
GEO,1988,0
GEO,1989,0
GEO,1990,0
GEO,1991,0
GEO,1992,0
GEO,1993,0
GEO,1994,0
GEO,1995,0
GEO,1996,40.23185874
GEO,1997,42.77715425
GEO,1998,-0.786577681
GEO,1999,20.57495546
GEO,2000,39.17288817
GEO,2001,19.43058809
GEO,2002,18.81377576
GEO,2003,23.06161264
GEO,2004,40.03003994
GEO,2005,27.85129514
GEO,2006,42.73632554
GEO,2007,46.39927794
GEO,2008,7.8763723
GEO,2009,7.732513831
GEO,2010,30.13266881
GEO,2011,14.49858349
GEO,2012,11.35512805
GEO,2013,24.45525639
GEO,2014,13.75693579
GEO,2015,19.25037489
GEO,2016,20.24351529
GEO,2017,14.7774913
GEO,2018,14.70680651
GEO,2019,16.65795105
GEO,2020,0
DEU,1960,0
DEU,1961,0
DEU,1962,0
DEU,1963,0
DEU,1964,0
DEU,1965,0
DEU,1966,0
DEU,1967,0
DEU,1968,0
DEU,1969,0
DEU,1970,0
DEU,1971,0
DEU,1972,0
DEU,1973,0
DEU,1974,0
DEU,1975,0
DEU,1976,0
DEU,1977,0
DEU,1978,0
DEU,1979,0
DEU,1980,0
DEU,1981,0
DEU,1982,0
DEU,1983,0
DEU,1984,0
DEU,1985,0
DEU,1986,0
DEU,1987,0
DEU,1988,0
DEU,1989,0
DEU,1990,0
DEU,1991,0
DEU,1992,0
DEU,1993,0
DEU,1994,0
DEU,1995,0
DEU,1996,0
DEU,1997,0
DEU,1998,0
DEU,1999,0
DEU,2000,0
DEU,2001,0
DEU,2002,0
DEU,2003,0
DEU,2004,0
DEU,2005,0
DEU,2006,0
DEU,2007,0
DEU,2008,0
DEU,2009,0
DEU,2010,0
DEU,2011,0
DEU,2012,0
DEU,2013,0
DEU,2014,0
DEU,2015,0
DEU,2016,0
DEU,2017,0
DEU,2018,0
DEU,2019,0
DEU,2020,0
GHA,1960,0
GHA,1961,8.818011257
GHA,1962,15.17241379
GHA,1963,7.285429142
GHA,1964,37.11627907
GHA,1965,1.933514247
GHA,1966,4.925124792
GHA,1967,1.233745639
GHA,1968,10.19455497
GHA,1969,10.44551218
GHA,1970,9.951862435
GHA,1971,11.12541849
GHA,1972,40.6636469
GHA,1973,18.84941437
GHA,1974,26.65624882
GHA,1975,37.9172761
GHA,1976,37.06920807
GHA,1977,60.30327433
GHA,1978,68.52987047
GHA,1979,15.76674076
GHA,1980,33.80011477
GHA,1981,51.31745603
GHA,1982,23.346026
GHA,1983,40.20592713
GHA,1984,53.62394907
GHA,1985,46.16640907
GHA,1986,47.9352712
GHA,1987,53.3299379
GHA,1988,46.27724828
GHA,1989,54.66744081
GHA,1990,13.30135558
GHA,1991,39.07782359
GHA,1992,52.28382889
GHA,1993,33.50064469
GHA,1994,52.56951805
GHA,1995,43.17189451
GHA,1996,39.19835489
GHA,1997,44.08716187
GHA,1998,17.48931228
GHA,1999,25.41714049
GHA,2000,54.24415621
GHA,2001,56.53421811
GHA,2002,39.21416944
GHA,2003,23.24083486
GHA,2004,27.27517587
GHA,2005,19.46750844
GHA,2006,39.34051513
GHA,2007,36.83449896
GHA,2008,39.1781719
GHA,2009,24.73906506
GHA,2010,31.91773152
GHA,2011,33.99495044
GHA,2012,25.13923346
GHA,2013,19.50055418
GHA,2014,37.2926417
GHA,2015,25.57401701
GHA,2016,22.49901339
GHA,2017,16.06563109
GHA,2018,15.76090955
GHA,2019,21.35458953
GHA,2020,0
GIB,1960,0
GIB,1961,0
GIB,1962,0
GIB,1963,0
GIB,1964,0
GIB,1965,0
GIB,1966,0
GIB,1967,0
GIB,1968,0
GIB,1969,0
GIB,1970,0
GIB,1971,0
GIB,1972,0
GIB,1973,0
GIB,1974,0
GIB,1975,0
GIB,1976,0
GIB,1977,0
GIB,1978,0
GIB,1979,0
GIB,1980,0
GIB,1981,0
GIB,1982,0
GIB,1983,0
GIB,1984,0
GIB,1985,0
GIB,1986,0
GIB,1987,0
GIB,1988,0
GIB,1989,0
GIB,1990,0
GIB,1991,0
GIB,1992,0
GIB,1993,0
GIB,1994,0
GIB,1995,0
GIB,1996,0
GIB,1997,0
GIB,1998,0
GIB,1999,0
GIB,2000,0
GIB,2001,0
GIB,2002,0
GIB,2003,0
GIB,2004,0
GIB,2005,0
GIB,2006,0
GIB,2007,0
GIB,2008,0
GIB,2009,0
GIB,2010,0
GIB,2011,0
GIB,2012,0
GIB,2013,0
GIB,2014,0
GIB,2015,0
GIB,2016,0
GIB,2017,0
GIB,2018,0
GIB,2019,0
GIB,2020,0
GRC,1960,0
GRC,1961,0
GRC,1962,0
GRC,1963,0
GRC,1964,0
GRC,1965,0
GRC,1966,0
GRC,1967,0
GRC,1968,0
GRC,1969,0
GRC,1970,0
GRC,1971,0
GRC,1972,0
GRC,1973,0
GRC,1974,0
GRC,1975,0
GRC,1976,0
GRC,1977,0
GRC,1978,0
GRC,1979,0
GRC,1980,0
GRC,1981,0
GRC,1982,0
GRC,1983,0
GRC,1984,0
GRC,1985,0
GRC,1986,0
GRC,1987,0
GRC,1988,0
GRC,1989,0
GRC,1990,0
GRC,1991,0
GRC,1992,0
GRC,1993,0
GRC,1994,0
GRC,1995,0
GRC,1996,0
GRC,1997,0
GRC,1998,0
GRC,1999,0
GRC,2000,0
GRC,2001,0
GRC,2002,0
GRC,2003,0
GRC,2004,0
GRC,2005,0
GRC,2006,0
GRC,2007,0
GRC,2008,0
GRC,2009,0
GRC,2010,0
GRC,2011,0
GRC,2012,0
GRC,2013,0
GRC,2014,0
GRC,2015,0
GRC,2016,0
GRC,2017,0
GRC,2018,0
GRC,2019,0
GRC,2020,0
GRL,1960,0
GRL,1961,0
GRL,1962,0
GRL,1963,0
GRL,1964,0
GRL,1965,0
GRL,1966,0
GRL,1967,0
GRL,1968,0
GRL,1969,0
GRL,1970,0
GRL,1971,0
GRL,1972,0
GRL,1973,0
GRL,1974,0
GRL,1975,0
GRL,1976,0
GRL,1977,0
GRL,1978,0
GRL,1979,0
GRL,1980,0
GRL,1981,0
GRL,1982,0
GRL,1983,0
GRL,1984,0
GRL,1985,0
GRL,1986,0
GRL,1987,0
GRL,1988,0
GRL,1989,0
GRL,1990,0
GRL,1991,0
GRL,1992,0
GRL,1993,0
GRL,1994,0
GRL,1995,0
GRL,1996,0
GRL,1997,0
GRL,1998,0
GRL,1999,0
GRL,2000,0
GRL,2001,0
GRL,2002,0
GRL,2003,0
GRL,2004,0
GRL,2005,0
GRL,2006,0
GRL,2007,0
GRL,2008,0
GRL,2009,0
GRL,2010,0
GRL,2011,0
GRL,2012,0
GRL,2013,0
GRL,2014,0
GRL,2015,0
GRL,2016,0
GRL,2017,0
GRL,2018,0
GRL,2019,0
GRL,2020,0
GRD,1960,0
GRD,1961,0
GRD,1962,0
GRD,1963,0
GRD,1964,0
GRD,1965,0
GRD,1966,0
GRD,1967,0
GRD,1968,0
GRD,1969,0
GRD,1970,0
GRD,1971,6.389559268
GRD,1972,18.73761177
GRD,1973,2.912045109
GRD,1974,-1.811332997
GRD,1975,28.45132987
GRD,1976,15.15168836
GRD,1977,11.39832717
GRD,1978,19.61968207
GRD,1979,14.92004954
GRD,1980,6.119124797
GRD,1981,7.793754916
GRD,1982,-3.356546257
GRD,1983,-4.44366254
GRD,1984,13.85426171
GRD,1985,19.40209011
GRD,1986,28.06453252
GRD,1987,11.71991697
GRD,1988,22.36565501
GRD,1989,6.679731315
GRD,1990,9.526672629
GRD,1991,5.377827187
GRD,1992,6.627452212
GRD,1993,23.24026132
GRD,1994,12.45306097
GRD,1995,10.49565238
GRD,1996,9.942591276
GRD,1997,10.05550276
GRD,1998,12.27747507
GRD,1999,13.82435545
GRD,2000,13.80470307
GRD,2001,11.02961387
GRD,2002,10.53808305
GRD,2003,6.095721104
GRD,2004,20.22247293
GRD,2005,-6.247777726
GRD,2006,2.289176189
GRD,2007,12.17401214
GRD,2008,5.093400754
GRD,2009,3.337471354
GRD,2010,3.154720516
GRD,2011,0.361960012
GRD,2012,-4.992946567
GRD,2013,3.766713862
GRD,2014,6.165865622
GRD,2015,7.322879906
GRD,2016,4.48198506
GRD,2017,3.091291496
GRD,2018,9.246219978
GRD,2019,3.105770394
GRD,2020,0
GUM,1960,0
GUM,1961,0
GUM,1962,0
GUM,1963,0
GUM,1964,0
GUM,1965,0
GUM,1966,0
GUM,1967,0
GUM,1968,0
GUM,1969,0
GUM,1970,0
GUM,1971,0
GUM,1972,0
GUM,1973,0
GUM,1974,0
GUM,1975,0
GUM,1976,0
GUM,1977,0
GUM,1978,0
GUM,1979,0
GUM,1980,0
GUM,1981,0
GUM,1982,0
GUM,1983,0
GUM,1984,0
GUM,1985,0
GUM,1986,0
GUM,1987,0
GUM,1988,0
GUM,1989,0
GUM,1990,0
GUM,1991,0
GUM,1992,0
GUM,1993,0
GUM,1994,0
GUM,1995,0
GUM,1996,0
GUM,1997,0
GUM,1998,0
GUM,1999,0
GUM,2000,0
GUM,2001,0
GUM,2002,0
GUM,2003,0
GUM,2004,0
GUM,2005,0
GUM,2006,0
GUM,2007,0
GUM,2008,0
GUM,2009,0
GUM,2010,0
GUM,2011,0
GUM,2012,0
GUM,2013,0
GUM,2014,0
GUM,2015,0
GUM,2016,0
GUM,2017,0
GUM,2018,0
GUM,2019,0
GUM,2020,0
GTM,1960,0
GTM,1961,4.237918216
GTM,1962,7.346647646
GTM,1963,11.42857143
GTM,1964,14.60942159
GTM,1965,8.168574402
GTM,1966,11.73641174
GTM,1967,12.13947482
GTM,1968,7.754318618
GTM,1969,12.25507659
GTM,1970,11.10758489
GTM,1971,11.16823765
GTM,1972,24.10071942
GTM,1973,22.42236025
GTM,1974,14.05377981
GTM,1975,22.62752076
GTM,1976,30.82224909
GTM,1977,18.73555781
GTM,1978,13.73190098
GTM,1979,7.323750856
GTM,1980,10.6122449
GTM,1981,12.22324723
GTM,1982,15.17673654
GTM,1983,-1.347131769
GTM,1984,11.55272201
GTM,1985,32.80369665
GTM,1986,20.73617385
GTM,1987,8.329541433
GTM,1988,19.72557347
GTM,1989,16.33727049
GTM,1990,22.15185632
GTM,1991,48.53243725
GTM,1992,20.61960386
GTM,1993,6.281339713
GTM,1994,3.82554203
GTM,1995,15.55698934
GTM,1996,5.725692673
GTM,1997,25.36200611
GTM,1998,19.47636627
GTM,1999,8.707471129
GTM,2000,21.44603441
GTM,2001,36.88537414
GTM,2002,8.290138259
GTM,2003,45.14745196
GTM,2004,10.81061
GTM,2005,13.71925419
GTM,2006,12.99392043
GTM,2007,10.28574836
GTM,2008,8.51728748
GTM,2009,11.3456693
GTM,2010,9.064348472
GTM,2011,7.234983047
GTM,2012,9.360682867
GTM,2013,9.546575492
GTM,2014,7.874714651
GTM,2015,9.090033405
GTM,2016,6.349587715
GTM,2017,7.303292682
GTM,2018,9.650642885
GTM,2019,8.750106332
GTM,2020,0
GIN,1960,0
GIN,1961,0
GIN,1962,0
GIN,1963,0
GIN,1964,0
GIN,1965,0
GIN,1966,0
GIN,1967,0
GIN,1968,0
GIN,1969,0
GIN,1970,0
GIN,1971,0
GIN,1972,0
GIN,1973,0
GIN,1974,0
GIN,1975,0
GIN,1976,0
GIN,1977,0
GIN,1978,0
GIN,1979,0
GIN,1980,0
GIN,1981,0
GIN,1982,0
GIN,1983,0
GIN,1984,0
GIN,1985,0
GIN,1986,0
GIN,1987,0
GIN,1988,0
GIN,1989,0
GIN,1990,0
GIN,1991,0
GIN,1992,23.2779291
GIN,1993,22.78726723
GIN,1994,-3.448778386
GIN,1995,11.25894961
GIN,1996,3.568532036
GIN,1997,18.20203602
GIN,1998,6.636750053
GIN,1999,0
GIN,2000,0
GIN,2001,12.85060796
GIN,2002,19.68192296
GIN,2003,33.16729858
GIN,2004,36.46255558
GIN,2005,33.35241991
GIN,2006,94.37862598
GIN,2007,-12.28901407
GIN,2008,38.42093088
GIN,2009,18.63787653
GIN,2010,85.25901055
GIN,2011,18.23717893
GIN,2012,0
GIN,2013,0
GIN,2014,12.31293992
GIN,2015,19.64340165
GIN,2016,9.984336634
GIN,2017,15.09443657
GIN,2018,10.3474198
GIN,2019,23.64306178
GIN,2020,0
GNB,1960,0
GNB,1961,0
GNB,1962,0
GNB,1963,0
GNB,1964,0
GNB,1965,0
GNB,1966,0
GNB,1967,0
GNB,1968,0
GNB,1969,0
GNB,1970,0
GNB,1971,0
GNB,1972,0
GNB,1973,0
GNB,1974,0
GNB,1975,0
GNB,1976,0
GNB,1977,0
GNB,1978,0
GNB,1979,0
GNB,1980,0
GNB,1981,0
GNB,1982,0
GNB,1983,0
GNB,1984,0
GNB,1985,0
GNB,1986,0
GNB,1987,160.8571429
GNB,1988,73.29682366
GNB,1989,37.60586525
GNB,1990,574.6013228
GNB,1991,-67.33803486
GNB,1992,110.8896856
GNB,1993,40.46338763
GNB,1994,48.49969037
GNB,1995,42.9941618
GNB,1996,48.30191681
GNB,1997,119.3665755
GNB,1998,-11.14583637
GNB,1999,21.53903018
GNB,2000,60.73516716
GNB,2001,-13.39130408
GNB,2002,25.72834434
GNB,2003,-57.56722711
GNB,2004,41.946643
GNB,2005,18.55028321
GNB,2006,4.316576072
GNB,2007,26.60462158
GNB,2008,29.72913308
GNB,2009,7.231829082
GNB,2010,19.54588275
GNB,2011,45.5221156
GNB,2012,-5.389597297
GNB,2013,4.994956468
GNB,2014,48.77912003
GNB,2015,27.19260895
GNB,2016,9.338700724
GNB,2017,2.81607555
GNB,2018,6.055532337
GNB,2019,0.253175207
GNB,2020,0
GUY,1960,0
GUY,1961,-2.250803859
GUY,1962,18.09210526
GUY,1963,17.13091922
GUY,1964,13.67419738
GUY,1965,6.276150628
GUY,1966,7.480314961
GUY,1967,17.31227106
GUY,1968,12.44994341
GUY,1969,8.817526761
GUY,1970,6.93115415
GUY,1971,15.88345136
GUY,1972,19.97220006
GUY,1973,18.14452455
GUY,1974,18.22579942
GUY,1975,39.4028952
GUY,1976,9.369008423
GUY,1977,25.27852501
GUY,1978,10.33622528
GUY,1979,8.42302136
GUY,1980,14.82555091
GUY,1981,16.74234636
GUY,1982,25.1395152
GUY,1983,20.42750052
GUY,1984,18.79432081
GUY,1985,23.71133674
GUY,1986,21.87466318
GUY,1987,43.7987656
GUY,1988,34.75505039
GUY,1989,49.72029094
GUY,1990,51.95068021
GUY,1991,71.56326442
GUY,1992,61.55816763
GUY,1993,21.17202816
GUY,1994,15.23671014
GUY,1995,24.07375494
GUY,1996,21.08805714
GUY,1997,10.85018368
GUY,1998,7.791964059
GUY,1999,10.21938404
GUY,2000,9.952135541
GUY,2001,16.85441897
GUY,2002,8.123631776
GUY,2003,9.476143645
GUY,2004,9.670901626
GUY,2005,6.010533467
GUY,2006,16.9889613
GUY,2007,13.04230409
GUY,2008,12.23806339
GUY,2009,10.45609094
GUY,2010,15.81026955
GUY,2011,13.32351853
GUY,2012,12.89387149
GUY,2013,5.665083027
GUY,2014,3.606067368
GUY,2015,3.672146472
GUY,2016,5.429132697
GUY,2017,-0.691590046
GUY,2018,5.982329775
GUY,2019,14.37976997
GUY,2020,0
HTI,1960,0
HTI,1961,12.42774566
HTI,1962,3.020565553
HTI,1963,5.739238927
HTI,1964,1.002949853
HTI,1965,0.004672897
HTI,1966,-5.75323583
HTI,1967,10.75496722
HTI,1968,12.35563365
HTI,1969,11.76983261
HTI,1970,10.77816296
HTI,1971,16.63375098
HTI,1972,31.59199777
HTI,1973,27.98603686
HTI,1974,19.5395238
HTI,1975,25.86298451
HTI,1976,38.16335113
HTI,1977,19.86254749
HTI,1978,17.63912596
HTI,1979,9.982975507
HTI,1980,23.11165736
HTI,1981,12.21473373
HTI,1982,3.312761525
HTI,1983,4.477455847
HTI,1984,13.67540663
HTI,1985,12.42835918
HTI,1986,9.20413149
HTI,1987,12.72938916
HTI,1988,-10.30642109
HTI,1989,37.60724265
HTI,1990,2.519657991
HTI,1991,11.87923915
HTI,1992,30.46529863
HTI,1993,29.16049781
HTI,1994,31.44974578
HTI,1995,27.11235506
HTI,1996,1.128244612
HTI,1997,20.13724356
HTI,1998,9.244903993
HTI,1999,23.67415849
HTI,2000,20.3032303
HTI,2001,15.39678712
HTI,2002,23.08406388
HTI,2003,38.89547071
HTI,2004,5.430207684
HTI,2005,17.81883032
HTI,2006,2.442731039
HTI,2007,11.46714758
HTI,2008,12.84500443
HTI,2009,13.59201214
HTI,2010,26.115979
HTI,2011,6.843090074
HTI,2012,7.16539633
HTI,2013,7.566116537
HTI,2014,7.739314892
HTI,2015,23.76609728
HTI,2016,19.11850704
HTI,2017,8.498230995
HTI,2018,19.15641761
HTI,2019,13.73162623
HTI,2020,0
HND,1960,0
HND,1961,4.733727811
HND,1962,12.61770245
HND,1963,9.197324415
HND,1964,11.79173047
HND,1965,17.32876712
HND,1966,11.85055458
HND,1967,2.400835073
HND,1968,13.86340469
HND,1969,18.97940913
HND,1970,14.22121896
HND,1971,10.63899868
HND,1972,13.9922596
HND,1973,21.9117263
HND,1974,2.892030848
HND,1975,12.5130127
HND,1976,30.94004441
HND,1977,20.87337479
HND,1978,20.58926692
HND,1979,8.890828001
HND,1980,9.580625056
HND,1981,8.921751849
HND,1982,19.64192465
HND,1983,17.08442449
HND,1984,10.69336458
HND,1985,-1.640527278
HND,1986,9.244314013
HND,1987,22.36400269
HND,1988,13.83461398
HND,1989,13.33290476
HND,1990,20.57630676
HND,1991,18.57505763
HND,1992,24.71286029
HND,1993,11.39830441
HND,1994,28.27300635
HND,1995,28.88708313
HND,1996,38.8463299
HND,1997,61.15744008
HND,1998,20.27410089
HND,1999,19.40790086
HND,2000,15.41626555
HND,2001,24.32326566
HND,2002,12.77446725
HND,2003,12.14216673
HND,2004,18.0710396
HND,2005,17.32603749
HND,2006,21.58581117
HND,2007,16.6249511
HND,2008,4.858611214
HND,2009,0.566549355
HND,2010,9.785706372
HND,2011,12.38826659
HND,2012,6.979130426
HND,2013,8.269939645
HND,2014,13.24094379
HND,2015,7.809839128
HND,2016,15.7574843
HND,2017,12.76780036
HND,2018,7.37261108
HND,2019,11.60642453
HND,2020,0
HKG,1960,0
HKG,1961,0
HKG,1962,0
HKG,1963,0
HKG,1964,0
HKG,1965,0
HKG,1966,0
HKG,1967,0
HKG,1968,0
HKG,1969,0
HKG,1970,0
HKG,1971,0
HKG,1972,0
HKG,1973,0
HKG,1974,0
HKG,1975,0
HKG,1976,0
HKG,1977,0
HKG,1978,0
HKG,1979,0
HKG,1980,0
HKG,1981,0
HKG,1982,0
HKG,1983,0
HKG,1984,0
HKG,1985,0
HKG,1986,0
HKG,1987,0
HKG,1988,0
HKG,1989,0
HKG,1990,0
HKG,1991,0
HKG,1992,8.482715668
HKG,1993,14.45520548
HKG,1994,11.73766125
HKG,1995,10.64827089
HKG,1996,12.4904807
HKG,1997,8.717547188
HKG,1998,11.12777603
HKG,1999,8.302682186
HKG,2000,9.328214085
