LOCATION,TIME,"Listed domestic companies, total"
UGA,1964,0
UGA,1965,0
UGA,1966,0
UGA,1967,0
UGA,1968,0
UGA,1969,0
UGA,1970,0
UGA,1971,0
UGA,1972,0
UGA,1973,0
UGA,1974,0
UGA,1975,0
UGA,1976,0
UGA,1977,0
UGA,1978,0
UGA,1979,0
UGA,1980,0
UGA,1981,0
UGA,1982,0
UGA,1983,0
UGA,1984,0
UGA,1985,0
UGA,1986,0
UGA,1987,0
UGA,1988,0
UGA,1989,0
UGA,1990,0
UGA,1991,0
UGA,1992,0
UGA,1993,0
UGA,1994,0
UGA,1995,0
UGA,1996,0
UGA,1997,0
UGA,1998,0
UGA,1999,0
UGA,2000,0
UGA,2001,0
UGA,2002,0
UGA,2003,0
UGA,2004,0
UGA,2005,0
UGA,2006,0
UGA,2007,0
UGA,2008,0
UGA,2009,0
UGA,2010,0
UGA,2011,0
UGA,2012,0
UGA,2013,0
UGA,2014,0
UGA,2015,0
UGA,2016,0
UGA,2017,0
UGA,2018,0
UGA,2019,0
UGA,2020,0
UKR,1960,0
UKR,1961,0
UKR,1962,0
UKR,1963,0
UKR,1964,0
UKR,1965,0
UKR,1966,0
UKR,1967,0
UKR,1968,0
UKR,1969,0
UKR,1970,0
UKR,1971,0
UKR,1972,0
UKR,1973,0
UKR,1974,0
UKR,1975,0
UKR,1976,0
UKR,1977,0
UKR,1978,0
UKR,1979,0
UKR,1980,0
UKR,1981,0
UKR,1982,0
UKR,1983,0
UKR,1984,0
UKR,1985,0
UKR,1986,0
UKR,1987,0
UKR,1988,0
UKR,1989,0
UKR,1990,0
UKR,1991,0
UKR,1992,0
UKR,1993,0
UKR,1994,0
UKR,1995,0
UKR,1996,0
UKR,1997,0
UKR,1998,0
UKR,1999,0
UKR,2000,0
UKR,2001,0
UKR,2002,0
UKR,2003,0
UKR,2004,0
UKR,2005,0
UKR,2006,0
UKR,2007,0
UKR,2008,0
UKR,2009,0
UKR,2010,0
UKR,2011,0
UKR,2012,0
UKR,2013,0
UKR,2014,172
UKR,2015,158
UKR,2016,121
UKR,2017,94
UKR,2018,78
UKR,2019,0
UKR,2020,0
ARE,1960,0
ARE,1961,0
ARE,1962,0
ARE,1963,0
ARE,1964,0
ARE,1965,0
ARE,1966,0
ARE,1967,0
ARE,1968,0
ARE,1969,0
ARE,1970,0
ARE,1971,0
ARE,1972,0
ARE,1973,0
ARE,1974,0
ARE,1975,0
ARE,1976,0
ARE,1977,0
ARE,1978,0
ARE,1979,0
ARE,1980,0
ARE,1981,0
ARE,1982,0
ARE,1983,0
ARE,1984,0
ARE,1985,0
ARE,1986,0
ARE,1987,0
ARE,1988,0
ARE,1989,0
ARE,1990,0
ARE,1991,0
ARE,1992,0
ARE,1993,0
ARE,1994,0
ARE,1995,0
ARE,1996,0
ARE,1997,0
ARE,1998,0
ARE,1999,0
ARE,2000,0
ARE,2001,0
ARE,2002,0
ARE,2003,0
ARE,2004,0
ARE,2005,0
ARE,2006,0
ARE,2007,0
ARE,2008,103
ARE,2009,104
ARE,2010,104
ARE,2011,108
ARE,2012,107
ARE,2013,117
ARE,2014,120
ARE,2015,125
ARE,2016,125
ARE,2017,127
ARE,2018,130
ARE,2019,130
ARE,2020,0
GBR,1960,0
GBR,1961,0
GBR,1962,0
GBR,1963,0
GBR,1964,0
GBR,1965,0
GBR,1966,0
GBR,1967,0
GBR,1968,0
GBR,1969,0
GBR,1970,0
GBR,1971,0
GBR,1972,0
GBR,1973,0
GBR,1974,0
GBR,1975,2820
GBR,1976,2568
GBR,1977,2853
GBR,1978,2795
GBR,1979,2722
GBR,1980,2659
GBR,1981,2403
GBR,1982,2279
GBR,1983,2217
GBR,1984,2171
GBR,1985,2116
GBR,1986,2101
GBR,1987,2061
GBR,1988,1993
GBR,1989,1955
GBR,1990,1946
GBR,1991,2027
GBR,1992,1918
GBR,1993,1927
GBR,1994,1747
GBR,1995,1971
GBR,1996,2041
GBR,1997,2046
GBR,1998,2399
GBR,1999,2292
GBR,2000,2428
GBR,2001,2438
GBR,2002,2405
GBR,2003,2311
GBR,2004,2486
GBR,2005,2757
GBR,2006,2913
GBR,2007,2588
GBR,2008,2415
GBR,2009,2179
GBR,2010,2105
GBR,2011,1987
GBR,2012,1879
GBR,2013,1857
GBR,2014,1858
GBR,2015,0
GBR,2016,0
GBR,2017,0
GBR,2018,0
GBR,2019,2026
GBR,2020,0
USA,1960,0
USA,1961,0
USA,1962,0
USA,1963,0
USA,1964,0
USA,1965,0
USA,1966,0
USA,1967,0
USA,1968,0
USA,1969,0
USA,1970,0
USA,1971,0
USA,1972,0
USA,1973,0
USA,1974,0
USA,1975,0
USA,1976,0
USA,1977,0
USA,1978,0
USA,1979,0
USA,1980,5164
USA,1981,5590
USA,1982,5430
USA,1983,6175
USA,1984,6230
USA,1985,6260
USA,1986,6580
USA,1987,7001
USA,1988,6795
USA,1989,6627
USA,1990,6429
USA,1991,6513
USA,1992,6562
USA,1993,6912
USA,1994,7255
USA,1995,7487
USA,1996,8090
USA,1997,7905
USA,1998,7499
USA,1999,7229
USA,2000,6917
USA,2001,6177
USA,2002,5685
USA,2003,5295
USA,2004,5226
USA,2005,5145
USA,2006,5133
USA,2007,5109
USA,2008,4666
USA,2009,4401
USA,2010,4279
USA,2011,4171
USA,2012,4102
USA,2013,4180
USA,2014,4369
USA,2015,4381
USA,2016,4331
USA,2017,4336
USA,2018,4397
USA,2019,0
USA,2020,0
URY,1960,0
URY,1961,0
URY,1962,0
URY,1963,0
URY,1964,0
URY,1965,0
URY,1966,0
URY,1967,0
URY,1968,0
URY,1969,0
URY,1970,0
URY,1971,0
URY,1972,0
URY,1973,0
URY,1974,0
URY,1975,0
URY,1976,0
URY,1977,0
URY,1978,0
URY,1979,0
URY,1980,0
URY,1981,0
URY,1982,0
URY,1983,0
URY,1984,0
URY,1985,0
URY,1986,0
URY,1987,0
URY,1988,0
URY,1989,0
URY,1990,0
URY,1991,0
URY,1992,0
URY,1993,0
URY,1994,0
URY,1995,18
URY,1996,18
URY,1997,0
URY,1998,18
URY,1999,17
URY,2000,0
URY,2001,0
URY,2002,0
URY,2003,0
URY,2004,0
URY,2005,0
URY,2006,0
URY,2007,0
URY,2008,0
URY,2009,0
URY,2010,0
URY,2011,0
URY,2012,0
URY,2013,0
URY,2014,0
URY,2015,0
URY,2016,0
URY,2017,0
URY,2018,0
URY,2019,0
URY,2020,0
UZB,1960,0
UZB,1961,0
UZB,1962,0
UZB,1963,0
UZB,1964,0
UZB,1965,0
UZB,1966,0
UZB,1967,0
UZB,1968,0
UZB,1969,0
UZB,1970,0
UZB,1971,0
UZB,1972,0
UZB,1973,0
UZB,1974,0
UZB,1975,0
UZB,1976,0
UZB,1977,0
UZB,1978,0
UZB,1979,0
UZB,1980,0
UZB,1981,0
UZB,1982,0
UZB,1983,0
UZB,1984,0
UZB,1985,0
UZB,1986,0
UZB,1987,0
UZB,1988,0
UZB,1989,0
UZB,1990,0
UZB,1991,0
UZB,1992,0
UZB,1993,0
UZB,1994,0
UZB,1995,0
UZB,1996,0
UZB,1997,0
UZB,1998,0
UZB,1999,0
UZB,2000,0
UZB,2001,0
UZB,2002,0
UZB,2003,0
UZB,2004,0
UZB,2005,0
UZB,2006,0
UZB,2007,0
UZB,2008,0
UZB,2009,0
UZB,2010,0
UZB,2011,0
UZB,2012,0
UZB,2013,0
UZB,2014,0
UZB,2015,0
UZB,2016,0
UZB,2017,0
UZB,2018,0
UZB,2019,0
UZB,2020,0
VUT,1960,0
VUT,1961,0
VUT,1962,0
VUT,1963,0
VUT,1964,0
VUT,1965,0
VUT,1966,0
VUT,1967,0
VUT,1968,0
VUT,1969,0
VUT,1970,0
VUT,1971,0
VUT,1972,0
VUT,1973,0
VUT,1974,0
VUT,1975,0
VUT,1976,0
VUT,1977,0
VUT,1978,0
VUT,1979,0
VUT,1980,0
VUT,1981,0
VUT,1982,0
VUT,1983,0
VUT,1984,0
VUT,1985,0
VUT,1986,0
VUT,1987,0
VUT,1988,0
VUT,1989,0
VUT,1990,0
VUT,1991,0
VUT,1992,0
VUT,1993,0
VUT,1994,0
VUT,1995,0
VUT,1996,0
VUT,1997,0
VUT,1998,0
VUT,1999,0
VUT,2000,0
VUT,2001,0
VUT,2002,0
VUT,2003,0
VUT,2004,0
VUT,2005,0
VUT,2006,0
VUT,2007,0
VUT,2008,0
VUT,2009,0
VUT,2010,0
VUT,2011,0
VUT,2012,0
VUT,2013,0
VUT,2014,0
VUT,2015,0
VUT,2016,0
VUT,2017,0
VUT,2018,0
VUT,2019,0
VUT,2020,0
VEN,1960,0
VEN,1961,0
VEN,1962,0
VEN,1963,0
VEN,1964,0
VEN,1965,0
VEN,1966,0
VEN,1967,0
VEN,1968,0
VEN,1969,0
VEN,1970,0
VEN,1971,0
VEN,1972,0
VEN,1973,0
VEN,1974,0
VEN,1975,0
VEN,1976,0
VEN,1977,0
VEN,1978,0
VEN,1979,0
VEN,1980,0
VEN,1981,0
VEN,1982,0
VEN,1983,0
VEN,1984,0
VEN,1985,0
VEN,1986,0
VEN,1987,0
VEN,1988,0
VEN,1989,0
VEN,1990,118
VEN,1991,150
VEN,1992,139
VEN,1993,157
VEN,1994,155
VEN,1995,86
VEN,1996,154
VEN,1997,158
VEN,1998,73
VEN,1999,70
VEN,2000,66
VEN,2001,63
VEN,2002,57
VEN,2003,54
VEN,2004,52
VEN,2005,51
VEN,2006,55
VEN,2007,59
VEN,2008,62
VEN,2009,62
VEN,2010,55
VEN,2011,41
VEN,2012,41
VEN,2013,39
VEN,2014,37
VEN,2015,0
VEN,2016,0
VEN,2017,0
VEN,2018,0
VEN,2019,0
VEN,2020,0
VNM,1960,0
VNM,1961,0
VNM,1962,0
VNM,1963,0
VNM,1964,0
VNM,1965,0
VNM,1966,0
VNM,1967,0
VNM,1968,0
VNM,1969,0
VNM,1970,0
VNM,1971,0
VNM,1972,0
VNM,1973,0
VNM,1974,0
VNM,1975,0
VNM,1976,0
VNM,1977,0
VNM,1978,0
VNM,1979,0
VNM,1980,0
VNM,1981,0
VNM,1982,0
VNM,1983,0
VNM,1984,0
VNM,1985,0
VNM,1986,0
VNM,1987,0
VNM,1988,0
VNM,1989,0
VNM,1990,0
VNM,1991,0
VNM,1992,0
VNM,1993,0
VNM,1994,0
VNM,1995,0
VNM,1996,0
VNM,1997,0
VNM,1998,0
VNM,1999,0
VNM,2000,0
VNM,2001,0
VNM,2002,0
VNM,2003,0
VNM,2004,0
VNM,2005,0
VNM,2006,0
VNM,2007,0
VNM,2008,330
VNM,2009,445
VNM,2010,634
VNM,2011,687
VNM,2012,697
VNM,2013,678
VNM,2014,670
VNM,2015,684
VNM,2016,696
VNM,2017,728
VNM,2018,749
VNM,2019,745
VNM,2020,0
VIR,1960,0
VIR,1961,0
VIR,1962,0
VIR,1963,0
VIR,1964,0
VIR,1965,0
VIR,1966,0
VIR,1967,0
VIR,1968,0
VIR,1969,0
VIR,1970,0
VIR,1971,0
VIR,1972,0
VIR,1973,0
VIR,1974,0
VIR,1975,0
VIR,1976,0
VIR,1977,0
VIR,1978,0
VIR,1979,0
VIR,1980,0
VIR,1981,0
VIR,1982,0
VIR,1983,0
VIR,1984,0
VIR,1985,0
VIR,1986,0
VIR,1987,0
VIR,1988,0
VIR,1989,0
VIR,1990,0
VIR,1991,0
VIR,1992,0
VIR,1993,0
VIR,1994,0
VIR,1995,0
VIR,1996,0
VIR,1997,0
VIR,1998,0
VIR,1999,0
VIR,2000,0
VIR,2001,0
VIR,2002,0
VIR,2003,0
VIR,2004,0
VIR,2005,0
VIR,2006,0
VIR,2007,0
VIR,2008,0
VIR,2009,0
VIR,2010,0
VIR,2011,0
VIR,2012,0
VIR,2013,0
VIR,2014,0
VIR,2015,0
VIR,2016,0
VIR,2017,0
VIR,2018,0
VIR,2019,0
VIR,2020,0
PSE,1960,0
PSE,1961,0
PSE,1962,0
PSE,1963,0
PSE,1964,0
PSE,1965,0
PSE,1966,0
PSE,1967,0
PSE,1968,0
PSE,1969,0
PSE,1970,0
PSE,1971,0
PSE,1972,0
PSE,1973,0
PSE,1974,0
PSE,1975,0
PSE,1976,0
PSE,1977,0
PSE,1978,0
PSE,1979,0
PSE,1980,0
PSE,1981,0
PSE,1982,0
PSE,1983,0
PSE,1984,0
PSE,1985,0
PSE,1986,0
PSE,1987,0
PSE,1988,0
PSE,1989,0
PSE,1990,0
PSE,1991,0
PSE,1992,0
PSE,1993,0
PSE,1994,0
PSE,1995,0
PSE,1996,0
PSE,1997,0
PSE,1998,0
PSE,1999,24
PSE,2000,25
PSE,2001,25
PSE,2002,28
PSE,2003,26
PSE,2004,27
PSE,2005,28
PSE,2006,32
PSE,2007,34
PSE,2008,36
PSE,2009,38
PSE,2010,39
PSE,2011,45
PSE,2012,47
PSE,2013,48
PSE,2014,48
PSE,2015,49
PSE,2016,48
PSE,2017,48
PSE,2018,48
PSE,2019,48
PSE,2020,0
YEM,1960,0
YEM,1961,0
YEM,1962,0
YEM,1963,0
YEM,1964,0
YEM,1965,0
YEM,1966,0
YEM,1967,0
YEM,1968,0
YEM,1969,0
YEM,1970,0
YEM,1971,0
YEM,1972,0
YEM,1973,0
YEM,1974,0
YEM,1975,0
YEM,1976,0
YEM,1977,0
YEM,1978,0
YEM,1979,0
YEM,1980,0
YEM,1981,0
YEM,1982,0
YEM,1983,0
YEM,1984,0
YEM,1985,0
YEM,1986,0
YEM,1987,0
YEM,1988,0
YEM,1989,0
YEM,1990,0
YEM,1991,0
YEM,1992,0
YEM,1993,0
YEM,1994,0
YEM,1995,0
YEM,1996,0
YEM,1997,0
YEM,1998,0
YEM,1999,0
YEM,2000,0
YEM,2001,0
YEM,2002,0
YEM,2003,0
YEM,2004,0
YEM,2005,0
YEM,2006,0
YEM,2007,0
YEM,2008,0
YEM,2009,0
YEM,2010,0
YEM,2011,0
YEM,2012,0
YEM,2013,0
YEM,2014,0
YEM,2015,0
YEM,2016,0
YEM,2017,0
YEM,2018,0
YEM,2019,0
YEM,2020,0
ZMB,1960,0
ZMB,1961,0
ZMB,1962,0
ZMB,1963,0
ZMB,1964,0
ZMB,1965,0
ZMB,1966,0
ZMB,1967,0
ZMB,1968,0
ZMB,1969,0
ZMB,1970,0
ZMB,1971,0
ZMB,1972,0
ZMB,1973,0
ZMB,1974,0
ZMB,1975,0
ZMB,1976,0
ZMB,1977,0
ZMB,1978,0
ZMB,1979,0
ZMB,1980,0
ZMB,1981,0
ZMB,1982,0
ZMB,1983,0
ZMB,1984,0
ZMB,1985,0
ZMB,1986,0
ZMB,1987,0
ZMB,1988,0
ZMB,1989,0
ZMB,1990,0
ZMB,1991,0
ZMB,1992,0
ZMB,1993,0
ZMB,1994,0
ZMB,1995,2
ZMB,1996,5
ZMB,1997,6
ZMB,1998,10
ZMB,1999,14
ZMB,2000,8
ZMB,2001,9
ZMB,2002,30
ZMB,2003,10
ZMB,2004,11
ZMB,2005,12
ZMB,2006,14
ZMB,2007,0
ZMB,2008,0
ZMB,2009,0
ZMB,2010,0
ZMB,2011,20
ZMB,2012,0
ZMB,2013,0
ZMB,2014,0
ZMB,2015,0
ZMB,2016,0
ZMB,2017,0
ZMB,2018,0
ZMB,2019,0
ZMB,2020,0
ZWE,1960,0
ZWE,1961,0
ZWE,1962,0
ZWE,1963,0
ZWE,1964,0
ZWE,1965,0
ZWE,1966,0
ZWE,1967,0
ZWE,1968,0
ZWE,1969,0
ZWE,1970,0
ZWE,1971,0
ZWE,1972,0
ZWE,1973,0
ZWE,1974,0
ZWE,1975,0
ZWE,1976,0
ZWE,1977,0
ZWE,1978,0
ZWE,1979,0
ZWE,1980,0
ZWE,1981,0
ZWE,1982,0
ZWE,1983,0
ZWE,1984,0
ZWE,1985,0
ZWE,1986,0
ZWE,1987,0
ZWE,1988,0
ZWE,1989,0
ZWE,1990,0
ZWE,1991,0
ZWE,1992,0
ZWE,1993,62
ZWE,1994,65
ZWE,1995,65
ZWE,1996,63
ZWE,1997,64
ZWE,1998,67
ZWE,1999,69
ZWE,2000,0
ZWE,2001,0
ZWE,2002,0
ZWE,2003,0
ZWE,2004,0
ZWE,2005,0
ZWE,2006,0
ZWE,2007,0
ZWE,2008,0
ZWE,2009,0
ZWE,2010,0
ZWE,2011,0
ZWE,2012,0
ZWE,2013,0
ZWE,2014,0
ZWE,2015,0
ZWE,2016,0
ZWE,2017,0
ZWE,2018,0
ZWE,2019,0
ZWE,2020,0
ARB,1960,0
ARB,1961,0
ARB,1962,0
ARB,1963,0
ARB,1964,0
ARB,1965,0
ARB,1966,0
ARB,1967,0
ARB,1968,0
ARB,1969,0
ARB,1970,0
ARB,1971,0
ARB,1972,0
ARB,1973,0
ARB,1974,0
ARB,1975,0
ARB,1976,0
ARB,1977,0
ARB,1978,0
ARB,1979,0
ARB,1980,0
ARB,1981,0
ARB,1982,0
ARB,1983,0
ARB,1984,0
ARB,1985,0
ARB,1986,0
ARB,1987,0
ARB,1988,0
ARB,1989,0
ARB,1990,0
ARB,1991,0
ARB,1992,0
ARB,1993,0
ARB,1994,0
ARB,1995,0
ARB,1996,0
ARB,1997,0
ARB,1998,0
ARB,1999,0
ARB,2000,0
ARB,2001,0
ARB,2002,0
ARB,2003,0
ARB,2004,0
ARB,2005,0
ARB,2006,0
ARB,2007,0
ARB,2008,1249
ARB,2009,1207
ARB,2010,1133
ARB,2011,1338
ARB,2012,1333
ARB,2013,1355
ARB,2014,1184
ARB,2015,1188
ARB,2016,1187
ARB,2017,1172
ARB,2018,1189
ARB,2019,994
ARB,2020,0
CSS,1960,0
CSS,1961,0
CSS,1962,0
CSS,1963,0
CSS,1964,0
CSS,1965,0
CSS,1966,0
CSS,1967,0
CSS,1968,0
CSS,1969,0
CSS,1970,0
CSS,1971,0
CSS,1972,0
CSS,1973,0
CSS,1974,0
CSS,1975,0
CSS,1976,0
CSS,1977,0
CSS,1978,0
CSS,1979,0
CSS,1980,0
CSS,1981,0
CSS,1982,0
CSS,1983,0
CSS,1984,0
CSS,1985,0
CSS,1986,0
CSS,1987,0
CSS,1988,0
CSS,1989,0
CSS,1990,0
CSS,1991,0
CSS,1992,0
CSS,1993,0
CSS,1994,0
CSS,1995,0
CSS,1996,0
CSS,1997,0
CSS,1998,0
CSS,1999,0
CSS,2000,0
CSS,2001,0
CSS,2002,0
CSS,2003,0
CSS,2004,0
CSS,2005,0
CSS,2006,0
CSS,2007,0
CSS,2008,0
CSS,2009,0
CSS,2010,0
CSS,2011,0
CSS,2012,0
CSS,2013,0
CSS,2014,0
CSS,2015,0
CSS,2016,0
CSS,2017,0
CSS,2018,0
CSS,2019,0
CSS,2020,0
CEB,1960,0
CEB,1961,0
CEB,1962,0
CEB,1963,0
CEB,1964,0
CEB,1965,0
CEB,1966,0
CEB,1967,0
CEB,1968,0
CEB,1969,0
CEB,1970,0
CEB,1971,0
CEB,1972,0
CEB,1973,0
CEB,1974,0
CEB,1975,0
CEB,1976,0
CEB,1977,0
CEB,1978,0
CEB,1979,0
CEB,1980,0
CEB,1981,0
CEB,1982,0
CEB,1983,0
CEB,1984,0
CEB,1985,0
CEB,1986,0
CEB,1987,0
CEB,1988,0
CEB,1989,0
CEB,1990,0
CEB,1991,0
CEB,1992,0
CEB,1993,88
CEB,1994,191
CEB,1995,291
CEB,1996,382
CEB,1997,572
CEB,1998,789
CEB,1999,849
CEB,2000,827
CEB,2001,1144
CEB,2002,1040
CEB,2003,1073
CEB,2004,992
CEB,2005,991
CEB,2006,1178
CEB,2007,1433
CEB,2008,1522
CEB,2009,1448
CEB,2010,1499
CEB,2011,1740
CEB,2012,1717
CEB,2013,1710
CEB,2014,1258
CEB,2015,1246
CEB,2016,1186
CEB,2017,1178
CEB,2018,1109
CEB,2019,1333
CEB,2020,0
EAR,1960,0
EAR,1961,0
EAR,1962,0
EAR,1963,0
EAR,1964,0
EAR,1965,0
EAR,1966,0
EAR,1967,0
EAR,1968,0
EAR,1969,0
EAR,1970,0
EAR,1971,0
EAR,1972,0
EAR,1973,0
EAR,1974,0
EAR,1975,0
EAR,1976,0
EAR,1977,0
EAR,1978,0
EAR,1979,0
EAR,1980,0
EAR,1981,0
EAR,1982,0
EAR,1983,0
EAR,1984,0
EAR,1985,0
EAR,1986,0
EAR,1987,0
EAR,1988,0
EAR,1989,0
EAR,1990,0
EAR,1991,4596
EAR,1992,4893
EAR,1993,6858
EAR,1994,8267
EAR,1995,9636
EAR,1996,10487
EAR,1997,11153
EAR,1998,11260
EAR,1999,11502
EAR,2000,11473
EAR,2001,11016
EAR,2002,10581
EAR,2003,10327
EAR,2004,9435
EAR,2005,9444
EAR,2006,9306
EAR,2007,9408
EAR,2008,9446
EAR,2009,9386
EAR,2010,9421
EAR,2011,9679
EAR,2012,9638
EAR,2013,9706
EAR,2014,9729
EAR,2015,9854
EAR,2016,9844
EAR,2017,9685
EAR,2018,9196
EAR,2019,0
EAR,2020,0
EAS,1960,0
EAS,1961,0
EAS,1962,0
EAS,1963,0
EAS,1964,0
EAS,1965,0
EAS,1966,0
EAS,1967,0
EAS,1968,0
EAS,1969,0
EAS,1970,0
EAS,1971,0
EAS,1972,0
EAS,1973,0
EAS,1974,0
EAS,1975,2853
EAS,1976,2764
EAS,1977,2722
EAS,1978,2635
EAS,1979,2992
EAS,1980,3356
EAS,1981,3218
EAS,1982,3202
EAS,1983,3248
EAS,1984,3605
EAS,1985,4013
EAS,1986,4197
EAS,1987,4667
EAS,1988,4804
EAS,1989,4931
EAS,1990,4906
EAS,1991,5042
EAS,1992,5323
EAS,1993,5602
EAS,1994,6150
EAS,1995,6518
EAS,1996,7063
EAS,1997,7628
EAS,1998,7772
EAS,1999,7945
EAS,2000,9175
EAS,2001,9625
EAS,2002,10495
EAS,2003,11074
EAS,2004,11667
EAS,2005,12095
EAS,2006,12378
EAS,2007,12828
EAS,2008,13279
EAS,2009,13464
EAS,2010,14151
EAS,2011,14716
EAS,2012,14875
EAS,2013,16175
EAS,2014,16607
EAS,2015,17201
EAS,2016,17698
EAS,2017,18529
EAS,2018,19025
EAS,2019,19489
EAS,2020,0
EAP,1960,0
EAP,1961,0
EAP,1962,0
EAP,1963,0
EAP,1964,0
EAP,1965,0
EAP,1966,0
EAP,1967,0
EAP,1968,0
EAP,1969,0
EAP,1970,0
EAP,1971,0
EAP,1972,0
EAP,1973,0
EAP,1974,0
EAP,1975,0
EAP,1976,0
EAP,1977,0
EAP,1978,0
EAP,1979,0
EAP,1980,0
EAP,1981,0
EAP,1982,0
EAP,1983,0
EAP,1984,0
EAP,1985,0
EAP,1986,0
EAP,1987,0
EAP,1988,0
EAP,1989,0
EAP,1990,0
EAP,1991,0
EAP,1992,0
EAP,1993,0
EAP,1994,0
EAP,1995,1704
EAP,1996,2061
EAP,1997,2432
EAP,1998,2563
EAP,1999,2590
EAP,2000,2776
EAP,2001,2894
EAP,2002,3049
EAP,2003,3177
EAP,2004,3364
EAP,2005,3476
EAP,2006,3551
EAP,2007,3670
EAP,2008,4082
EAP,2009,4287
EAP,2010,4867
EAP,2011,5209
EAP,2012,5379
EAP,2013,5399
EAP,2014,5563
EAP,2015,5831
EAP,2016,6099
EAP,2017,6621
EAP,2018,6822
EAP,2019,7099
EAP,2020,0
TEA,1960,0
TEA,1961,0
TEA,1962,0
TEA,1963,0
TEA,1964,0
TEA,1965,0
TEA,1966,0
TEA,1967,0
TEA,1968,0
TEA,1969,0
TEA,1970,0
TEA,1971,0
TEA,1972,0
TEA,1973,0
TEA,1974,0
TEA,1975,0
TEA,1976,0
TEA,1977,0
TEA,1978,0
TEA,1979,0
TEA,1980,0
TEA,1981,0
TEA,1982,0
TEA,1983,0
TEA,1984,0
TEA,1985,0
TEA,1986,0
TEA,1987,0
TEA,1988,0
TEA,1989,0
TEA,1990,0
TEA,1991,0
TEA,1992,0
TEA,1993,0
TEA,1994,0
TEA,1995,1704
TEA,1996,2061
TEA,1997,2432
TEA,1998,2563
TEA,1999,2590
TEA,2000,2776
TEA,2001,2894
TEA,2002,3049
TEA,2003,3177
TEA,2004,3364
TEA,2005,3476
TEA,2006,3551
TEA,2007,3670
TEA,2008,4082
TEA,2009,4287
TEA,2010,4867
TEA,2011,5209
TEA,2012,5379
TEA,2013,5399
TEA,2014,5563
TEA,2015,5831
TEA,2016,6099
TEA,2017,6621
TEA,2018,6822
TEA,2019,7099
TEA,2020,0
EMU,1960,0
EMU,1961,0
EMU,1962,0
EMU,1963,0
EMU,1964,0
EMU,1965,0
EMU,1966,0
EMU,1967,0
EMU,1968,0
EMU,1969,0
EMU,1970,0
EMU,1971,0
EMU,1972,0
EMU,1973,0
EMU,1974,0
EMU,1975,2972
EMU,1976,2985
EMU,1977,2477
EMU,1978,2907
EMU,1979,2779
EMU,1980,2842
EMU,1981,2797
EMU,1982,2714
EMU,1983,2640
EMU,1984,2692
EMU,1985,2645
EMU,1986,2782
EMU,1987,3037
EMU,1988,2863
EMU,1989,2885
EMU,1990,2947
EMU,1991,3917
EMU,1992,3691
EMU,1993,3622
EMU,1994,2840
EMU,1995,3787
EMU,1996,3875
EMU,1997,4038
EMU,1998,4543
EMU,1999,5239
EMU,2000,5803
EMU,2001,6739
EMU,2002,6569
EMU,2003,6627
EMU,2004,3195
EMU,2005,2924
EMU,2006,6409
EMU,2007,6587
EMU,2008,6512
EMU,2009,6250
EMU,2010,6008
EMU,2011,5926
EMU,2012,5694
EMU,2013,5534
EMU,2014,5616
EMU,2015,5470
EMU,2016,5254
EMU,2017,4750
EMU,2018,4622
EMU,2019,0
EMU,2020,0
ECS,1960,0
ECS,1961,0
ECS,1962,0
ECS,1963,0
ECS,1964,0
ECS,1965,0
ECS,1966,0
ECS,1967,0
ECS,1968,0
ECS,1969,0
ECS,1970,0
ECS,1971,0
ECS,1972,0
ECS,1973,0
ECS,1974,0
ECS,1975,6245
ECS,1976,6004
ECS,1977,5787
ECS,1978,6143
ECS,1979,5938
ECS,1980,6057
ECS,1981,5770
ECS,1982,5568
ECS,1983,5441
ECS,1984,5514
ECS,1985,5455
ECS,1986,5685
ECS,1987,5891
ECS,1988,5626
ECS,1989,5622
ECS,1990,5697
ECS,1991,6760
ECS,1992,6446
ECS,1993,6577
ECS,1994,5829
ECS,1995,7383
ECS,1996,7519
ECS,1997,7760
ECS,1998,8809
ECS,1999,9391
ECS,2000,10117
ECS,2001,11364
ECS,2002,11103
ECS,2003,11004
ECS,2004,7913
ECS,2005,7748
ECS,2006,11525
ECS,2007,12059
ECS,2008,11986
ECS,2009,10989
ECS,2010,11111
ECS,2011,11148
ECS,2012,10280
ECS,2013,9933
ECS,2014,9857
ECS,2015,7993
ECS,2016,7660
ECS,2017,7066
ECS,2018,6870
ECS,2019,0
ECS,2020,0
ECA,1960,0
ECA,1961,0
ECA,1962,0
ECA,1963,0
ECA,1964,0
ECA,1965,0
ECA,1966,0
ECA,1967,0
ECA,1968,0
ECA,1969,0
ECA,1970,0
ECA,1971,0
ECA,1972,0
ECA,1973,0
ECA,1974,0
ECA,1975,0
ECA,1976,0
ECA,1977,0
ECA,1978,0
ECA,1979,0
ECA,1980,0
ECA,1981,0
ECA,1982,0
ECA,1983,0
ECA,1984,0
ECA,1985,0
ECA,1986,80
ECA,1987,0
ECA,1988,0
ECA,1989,0
ECA,1990,0
ECA,1991,0
ECA,1992,0
ECA,1993,220
ECA,1994,268
ECA,1995,560
ECA,1996,477
ECA,1997,313
ECA,1998,341
ECA,1999,0
ECA,2000,359
ECA,2001,735
ECA,2002,746
ECA,2003,904
ECA,2004,1072
ECA,2005,1064
ECA,2006,1212
ECA,2007,1617
ECA,2008,1707
ECA,2009,1266
ECA,2010,1631
ECA,2011,1682
ECA,2012,1107
ECA,2013,949
ECA,2014,787
ECA,2015,941
