LOCATION,TIME,Life satisfaction in Cantril Ladder (World Happiness Report 2019),,,,,,,Code,Year,Life satisfaction in Cantril Ladder (World Happiness Report 2019),,,,,,,,
TCA,2015,,,,,,,,,,,,,,,,,,
TCA,2016,,,,,,,,,,,,,,,,,,
TCA,2017,,,,,,,,,,,,,,,,,,
TCA,2018,,,,,,,,,,,,,,,,,,
TCA,2019,,,,,,,,,,,,,,,,,,
TCA,2020,,,,,,,,,,,,,,,,,,
TUV,1960,,,,,,,,,,,,,,,,,,
TUV,1961,,,,,,,,,,,,,,,,,,
TUV,1962,,,,,,,,,,,,,,,,,,
TUV,1963,,,,,,,,,,,,,,,,,,
TUV,1964,,,,,,,,,,,,,,,,,,
TUV,1965,,,,,,,,,,,,,,,,,,
TUV,1966,,,,,,,,,,,,,,,,,,
TUV,1967,,,,,,,,,,,,,,,,,,
TUV,1968,,,,,,,,,,,,,,,,,,
TUV,1969,,,,,,,,,,,,,,,,,,
TUV,1970,,,,,,,,,,,,,,,,,,
TUV,1971,,,,,,,,,,,,,,,,,,
TUV,1972,,,,,,,,,,,,,,,,,,
TUV,1973,,,,,,,,,,,,,,,,,,
TUV,1974,,,,,,,,,,,,,,,,,,
TUV,1975,,,,,,,,,,,,,,,,,,
TUV,1976,,,,,,,,,,,,,,,,,,
TUV,1977,,,,,,,,,,,,,,,,,,
TUV,1978,,,,,,,,,,,,,,,,,,
TUV,1979,,,,,,,,,,,,,,,,,,
TUV,1980,,,,,,,,,,,,,,,,,,
TUV,1981,,,,,,,,,,,,,,,,,,
TUV,1982,,,,,,,,,,,,,,,,,,
TUV,1983,,,,,,,,,,,,,,,,,,
TUV,1984,,,,,,,,,,,,,,,,,,
TUV,1985,,,,,,,,,,,,,,,,,,
TUV,1986,,,,,,,,,,,,,,,,,,
TUV,1987,,,,,,,,,,,,,,,,,,
TUV,1988,,,,,,,,,,,,,,,,,,
TUV,1989,,,,,,,,,,,,,,,,,,
TUV,1990,,,,,,,,,,,,,,,,,,
TUV,1991,,,,,,,,,,,,,,,,,,
TUV,1992,,,,,,,,,,,,,,,,,,
TUV,1993,,,,,,,,,,,,,,,,,,
TUV,1994,,,,,,,,,,,,,,,,,,
TUV,1995,,,,,,,,,,,,,,,,,,
TUV,1996,,,,,,,,,,,,,,,,,,
TUV,1997,,,,,,,,,,,,,,,,,,
TUV,1998,,,,,,,,,,,,,,,,,,
TUV,1999,,,,,,,,,,,,,,,,,,
TUV,2000,,,,,,,,,,,,,,,,,,
TUV,2001,,,,,,,,,,,,,,,,,,
TUV,2002,,,,,,,,,,,,,,,,,,
TUV,2003,,,,,,,,,,,,,,,,,,
TUV,2004,,,,,,,,,,,,,,,,,,
TUV,2005,,,,,,,,,,,,,,,,,,
TUV,2006,,,,,,,,,,,,,,,,,,
TUV,2007,,,,,,,,,,,,,,,,,,
TUV,2008,,,,,,,,,,,,,,,,,,
TUV,2009,,,,,,,,,,,,,,,,,,
TUV,2010,,,,,,,,,,,,,,,,,,
TUV,2011,,,,,,,,,,,,,,,,,,
TUV,2012,,,,,,,,,,,,,,,,,,
TUV,2013,,,,,,,,,,,,,,,,,,
TUV,2014,,,,,,,,,,,,,,,,,,
TUV,2015,,,,,,,,,,,,,,,,,,
TUV,2016,,,,,,,,,,,,,,,,,,
TUV,2017,,,,,,,,,,,,,,,,,,
TUV,2018,,,,,,,,,,,,,,,,,,
TUV,2019,,,,,,,,,,,,,,,,,,
TUV,2020,,,,,,,,,,,,,,,,,,
UGA,1960,,,,,,,,,,,,,,,,,,
UGA,1961,,,,,,,,,,,,,,,,,,
UGA,1962,,,,,,,,,,,,,,,,,,
UGA,1963,,,,,,,,,,,,,,,,,,
UGA,1964,,,,,,,,,,,,,,,,,,
UGA,1965,,,,,,,,,,,,,,,,,,
UGA,1966,,,,,,,,,,,,,,,,,,
UGA,1967,,,,,,,,,,,,,,,,,,
UGA,1968,,,,,,,,,,,,,,,,,,
UGA,1969,,,,,,,,,,,,,,,,,,
UGA,1970,,,,,,,,,,,,,,,,,,
UGA,1971,,,,,,,,,,,,,,,,,,
UGA,1972,,,,,,,,,,,,,,,,,,
UGA,1973,,,,,,,,,,,,,,,,,,
UGA,1974,,,,,,,,,,,,,,,,,,
UGA,1975,,,,,,,,,,,,,,,,,,
UGA,1976,,,,,,,,,,,,,,,,,,
UGA,1977,,,,,,,,,,,,,,,,,,
UGA,1978,,,,,,,,,,,,,,,,,,
UGA,1979,,,,,,,,,,,,,,,,,,
UGA,1980,,,,,,,,,,,,,,,,,,
UGA,1981,,,,,,,,,,,,,,,,,,
UGA,1982,,,,,,,,,,,,,,,,,,
UGA,1983,,,,,,,,,,,,,,,,,,
UGA,1984,,,,,,,,,,,,,,,,,,
UGA,1985,,,,,,,,,,,,,,,,,,
UGA,1986,,,,,,,,,,,,,,,,,,
UGA,1987,,,,,,,,,,,,,,,,,,
UGA,1988,,,,,,,,,,,,,,,,,,
UGA,1989,,,,,,,,,,,,,,,,,,
UGA,1990,,,,,,,,,,,,,,,,,,
UGA,1991,,,,,,,,,,,,,,,,,,
UGA,1992,,,,,,,,,,,,,,,,,,
UGA,1993,,,,,,,,,,,,,,,,,,
UGA,1994,,,,,,,,,,,,,,,,,,
UGA,1995,,,,,,,,,,,,,,,,,,
UGA,1996,,,,,,,,,,,,,,,,,,
UGA,1997,,,,,,,,,,,,,,,,,,
UGA,1998,,,,,,,,,,,,,,,,,,
UGA,1999,,,,,,,,,,,,,,,,,,
UGA,2000,,,,,,,,,,,,,,,,,,
UGA,2001,,,,,,,,,,,,,,,,,,
UGA,2002,,,,,,,,,,,,,,,,,,
UGA,2003,,,,,,,,,,,,,,,,,,
UGA,2004,,,,,,,,,,,,,,,,,,
UGA,2005,,,,,,,,,,,,,,,,,,
UGA,2006,,,,,,,,,,,,,,,,,,
UGA,2007,,,,,,,,,,,,,,,,,,
UGA,2008,,,,,,,,,,,,,,,,,,
UGA,2009,,,,,,,,,,,,,,,,,,
UGA,2010,,,,,,,,,,,,,,,,,,
UGA,2011,,,,,,,,,,,,,,,,,,
UGA,2012,,,,,,,,,,,,,,,,,,
UGA,2013,,,,,,,,,,,,,,,,,,
UGA,2014,,,,,,,,,,,,,,,,,,
UGA,2015,,,,,,,,,,,,,,,,,,
UGA,2016,,,,,,,,,,,,,,,,,,
UGA,2017,,,,,,,,,,,,,,,,,,
UGA,2018,,,,,,,,,,,,,,,,,,
UGA,2019,,,,,,,,,,,,,,,,,,
UGA,2020,,,,,,,,,,,,,,,,,,
UKR,1960,,,,,,,,,,,,,,,,,,
UKR,1961,,,,,,,,,,,,,,,,,,
UKR,1962,,,,,,,,,,,,,,,,,,
UKR,1963,,,,,,,,,,,,,,,,,,
UKR,1964,,,,,,,,,,,,,,,,,,
UKR,1965,,,,,,,,,,,,,,,,,,
UKR,1966,,,,,,,,,,,,,,,,,,
UKR,1967,,,,,,,,,,,,,,,,,,
UKR,1968,,,,,,,,,,,,,,,,,,
UKR,1969,,,,,,,,,,,,,,,,,,
UKR,1970,,,,,,,,,,,,,,,,,,
UKR,1971,,,,,,,,,,,,,,,,,,
UKR,1972,,,,,,,,,,,,,,,,,,
UKR,1973,,,,,,,,,,,,,,,,,,
UKR,1974,,,,,,,,,,,,,,,,,,
UKR,1975,,,,,,,,,,,,,,,,,,
UKR,1976,,,,,,,,,,,,,,,,,,
UKR,1977,,,,,,,,,,,,,,,,,,
UKR,1978,,,,,,,,,,,,,,,,,,
UKR,1979,,,,,,,,,,,,,,,,,,
UKR,1980,,,,,,,,,,,,,,,,,,
UKR,1981,,,,,,,,,,,,,,,,,,
UKR,1982,,,,,,,,,,,,,,,,,,
UKR,1983,,,,,,,,,,,,,,,,,,
UKR,1984,,,,,,,,,,,,,,,,,,
UKR,1985,,,,,,,,,,,,,,,,,,
UKR,1986,,,,,,,,,,,,,,,,,,
UKR,1987,,,,,,,,,,,,,,,,,,
UKR,1988,,,,,,,,,,,,,,,,,,
UKR,1989,,,,,,,,,,,,,,,,,,
UKR,1990,,,,,,,,,,,,,,,,,,
UKR,1991,,,,,,,,,,,,,,,,,,
UKR,1992,,,,,,,,,,,,,,,,,,
UKR,1993,,,,,,,,,,,,,,,,,,
UKR,1994,,,,,,,,,,,,,,,,,,
UKR,1995,,,,,,,,,,,,,,,,,,
UKR,1996,,,,,,,,,,,,,,,,,,
UKR,1997,,,,,,,,,,,,,,,,,,
UKR,1998,,,,,,,,,,,,,,,,,,
UKR,1999,,,,,,,,,,,,,,,,,,
UKR,2000,,,,,,,,,,,,,,,,,,
UKR,2001,,,,,,,,,,,,,,,,,,
UKR,2002,,,,,,,,,,,,,,,,,,
UKR,2003,,,,,,,,,,,,,,,,,,
UKR,2004,,,,,,,,,,,,,,,,,,
UKR,2005,,,,,,,,,,,,,,,,,,
UKR,2006,,,,,,,,,,,,,,,,,,
UKR,2007,,,,,,,,,,,,,,,,,,
UKR,2008,,,,,,,,,,,,,,,,,,
UKR,2009,,,,,,,,,,,,,,,,,,
UKR,2010,,,,,,,,,,,,,,,,,,
UKR,2011,,,,,,,,,,,,,,,,,,
UKR,2012,,,,,,,,,,,,,,,,,,
UKR,2013,,,,,,,,,,,,,,,,,,
UKR,2014,,,,,,,,,,,,,,,,,,
UKR,2015,,,,,,,,,,,,,,,,,,
UKR,2016,,,,,,,,,,,,,,,,,,
UKR,2017,,,,,,,,,,,,,,,,,,
UKR,2018,,,,,,,,,,,,,,,,,,
UKR,2019,,,,,,,,,,,,,,,,,,
UKR,2020,,,,,,,,,,,,,,,,,,
ARE,1960,,,,,,,,,,,,,,,,,,
ARE,1961,,,,,,,,,,,,,,,,,,
ARE,1962,,,,,,,,,,,,,,,,,,
ARE,1963,,,,,,,,,,,,,,,,,,
ARE,1964,,,,,,,,,,,,,,,,,,
ARE,1965,,,,,,,,,,,,,,,,,,
ARE,1966,,,,,,,,,,,,,,,,,,
ARE,1967,,,,,,,,,,,,,,,,,,
ARE,1968,,,,,,,,,,,,,,,,,,
ARE,1969,,,,,,,,,,,,,,,,,,
ARE,1970,,,,,,,,,,,,,,,,,,
ARE,1971,,,,,,,,,,,,,,,,,,
ARE,1972,,,,,,,,,,,,,,,,,,
ARE,1973,,,,,,,,,,,,,,,,,,
ARE,1974,,,,,,,,,,,,,,,,,,
ARE,1975,,,,,,,,,,,,,,,,,,
ARE,1976,,,,,,,,,,,,,,,,,,
ARE,1977,,,,,,,,,,,,,,,,,,
ARE,1978,,,,,,,,,,,,,,,,,,
ARE,1979,,,,,,,,,,,,,,,,,,
ARE,1980,,,,,,,,,,,,,,,,,,
ARE,1981,,,,,,,,,,,,,,,,,,
ARE,1982,,,,,,,,,,,,,,,,,,
ARE,1983,,,,,,,,,,,,,,,,,,
ARE,1984,,,,,,,,,,,,,,,,,,
ARE,1985,,,,,,,,,,,,,,,,,,
ARE,1986,,,,,,,,,,,,,,,,,,
ARE,1987,,,,,,,,,,,,,,,,,,
ARE,1988,,,,,,,,,,,,,,,,,,
ARE,1989,,,,,,,,,,,,,,,,,,
ARE,1990,,,,,,,,,,,,,,,,,,
ARE,1991,,,,,,,,,,,,,,,,,,
ARE,1992,,,,,,,,,,,,,,,,,,
ARE,1993,,,,,,,,,,,,,,,,,,
ARE,1994,,,,,,,,,,,,,,,,,,
ARE,1995,,,,,,,,,,,,,,,,,,
ARE,1996,,,,,,,,,,,,,,,,,,
ARE,1997,,,,,,,,,,,,,,,,,,
ARE,1998,,,,,,,,,,,,,,,,,,
ARE,1999,,,,,,,,,,,,,,,,,,
ARE,2000,,,,,,,,,,,,,,,,,,
ARE,2001,,,,,,,,,,,,,,,,,,
ARE,2002,,,,,,,,,,,,,,,,,,
ARE,2003,,,,,,,,,,,,,,,,,,
ARE,2004,,,,,,,,,,,,,,,,,,
ARE,2005,,,,,,,,,,,,,,,,,,
ARE,2006,,,,,,,,,,,,,,,,,,
ARE,2007,,,,,,,,,,,,,,,,,,
ARE,2008,,,,,,,,,,,,,,,,,,
ARE,2009,,,,,,,,,,,,,,,,,,
ARE,2010,,,,,,,,,,,,,,,,,,
ARE,2011,,,,,,,,,,,,,,,,,,
ARE,2012,,,,,,,,,,,,,,,,,,
ARE,2013,,,,,,,,,,,,,,,,,,
ARE,2014,,,,,,,,,,,,,,,,,,
ARE,2015,,,,,,,,,,,,,,,,,,
ARE,2016,,,,,,,,,,,,,,,,,,
ARE,2017,,,,,,,,,,,,,,,,,,
ARE,2018,,,,,,,,,,,,,,,,,,
ARE,2019,,,,,,,,,,,,,,,,,,
ARE,2020,,,,,,,,,,,,,,,,,,
GBR,1960,,,,,,,,,,,,,,,,,,
GBR,1961,,,,,,,,,,,,,,,,,,
GBR,1962,,,,,,,,,,,,,,,,,,
GBR,1963,,,,,,,,,,,,,,,,,,
GBR,1964,,,,,,,,,,,,,,,,,,
GBR,1965,,,,,,,,,,,,,,,,,,
GBR,1966,,,,,,,,,,,,,,,,,,
GBR,1967,,,,,,,,,,,,,,,,,,
GBR,1968,,,,,,,,,,,,,,,,,,
GBR,1969,,,,,,,,,,,,,,,,,,
GBR,1970,,,,,,,,,,,,,,,,,,
GBR,1971,,,,,,,,,,,,,,,,,,
GBR,1972,,,,,,,,,,,,,,,,,,
GBR,1973,,,,,,,,,,,,,,,,,,
GBR,1974,,,,,,,,,,,,,,,,,,
GBR,1975,,,,,,,,,,,,,,,,,,
GBR,1976,,,,,,,,,,,,,,,,,,
GBR,1977,,,,,,,,,,,,,,,,,,
GBR,1978,,,,,,,,,,,,,,,,,,
GBR,1979,,,,,,,,,,,,,,,,,,
GBR,1980,,,,,,,,,,,,,,,,,,
GBR,1981,,,,,,,,,,,,,,,,,,
GBR,1982,,,,,,,,,,,,,,,,,,
GBR,1983,,,,,,,,,,,,,,,,,,
GBR,1984,,,,,,,,,,,,,,,,,,
GBR,1985,,,,,,,,,,,,,,,,,,
GBR,1986,,,,,,,,,,,,,,,,,,
GBR,1987,,,,,,,,,,,,,,,,,,
GBR,1988,,,,,,,,,,,,,,,,,,
GBR,1989,,,,,,,,,,,,,,,,,,
GBR,1990,,,,,,,,,,,,,,,,,,
GBR,1991,,,,,,,,,,,,,,,,,,
GBR,1992,,,,,,,,,,,,,,,,,,
GBR,1993,,,,,,,,,,,,,,,,,,
GBR,1994,,,,,,,,,,,,,,,,,,
GBR,1995,,,,,,,,,,,,,,,,,,
GBR,1996,,,,,,,,,,,,,,,,,,
GBR,1997,,,,,,,,,,,,,,,,,,
GBR,1998,,,,,,,,,,,,,,,,,,
GBR,1999,,,,,,,,,,,,,,,,,,
GBR,2000,,,,,,,,,,,,,,,,,,
GBR,2001,,,,,,,,,,,,,,,,,,
GBR,2002,,,,,,,,,,,,,,,,,,
GBR,2003,,,,,,,,,,,,,,,,,,
GBR,2004,,,,,,,,,,,,,,,,,,
GBR,2005,,,,,,,,,,,,,,,,,,
GBR,2006,,,,,,,,,,,,,,,,,,
GBR,2007,,,,,,,,,,,,,,,,,,
GBR,2008,,,,,,,,,,,,,,,,,,
GBR,2009,,,,,,,,,,,,,,,,,,
GBR,2010,,,,,,,,,,,,,,,,,,
GBR,2011,,,,,,,,,,,,,,,,,,
GBR,2012,,,,,,,,,,,,,,,,,,
GBR,2013,,,,,,,,,,,,,,,,,,
GBR,2014,,,,,,,,,,,,,,,,,,
GBR,2015,,,,,,,,,,,,,,,,,,
GBR,2016,,,,,,,,,,,,,,,,,,
GBR,2017,,,,,,,,,,,,,,,,,,
GBR,2018,,,,,,,,,,,,,,,,,,
GBR,2019,,,,,,,,,,,,,,,,,,
GBR,2020,,,,,,,,,,,,,,,,,,
USA,1960,,,,,,,,,,,,,,,,,,
USA,1961,,,,,,,,,,,,,,,,,,
USA,1962,,,,,,,,,,,,,,,,,,
USA,1963,,,,,,,,,,,,,,,,,,
USA,1964,,,,,,,,,,,,,,,,,,
USA,1965,,,,,,,,,,,,,,,,,,
USA,1966,,,,,,,,,,,,,,,,,,
USA,1967,,,,,,,,,,,,,,,,,,
USA,1968,,,,,,,,,,,,,,,,,,
USA,1969,,,,,,,,,,,,,,,,,,
USA,1970,,,,,,,,,,,,,,,,,,
USA,1971,,,,,,,,,,,,,,,,,,
USA,1972,,,,,,,,,,,,,,,,,,
USA,1973,,,,,,,,,,,,,,,,,,
USA,1974,,,,,,,,,,,,,,,,,,
USA,1975,,,,,,,,,,,,,,,,,,
USA,1976,,,,,,,,,,,,,,,,,,
USA,1977,,,,,,,,,,,,,,,,,,
USA,1978,,,,,,,,,,,,,,,,,,
USA,1979,,,,,,,,,,,,,,,,,,
USA,1980,,,,,,,,,,,,,,,,,,
USA,1981,,,,,,,,,,,,,,,,,,
USA,1982,,,,,,,,,,,,,,,,,,
USA,1983,,,,,,,,,,,,,,,,,,
USA,1984,,,,,,,,,,,,,,,,,,
USA,1985,,,,,,,,,,,,,,,,,,
USA,1986,,,,,,,,,,,,,,,,,,
USA,1987,,,,,,,,,,,,,,,,,,
USA,1988,,,,,,,,,,,,,,,,,,
USA,1989,,,,,,,,,,,,,,,,,,
USA,1990,,,,,,,,,,,,,,,,,,
USA,1991,,,,,,,,,,,,,,,,,,
USA,1992,,,,,,,,,,,,,,,,,,
USA,1993,,,,,,,,,,,,,,,,,,
USA,1994,,,,,,,,,,,,,,,,,,
USA,1995,,,,,,,,,,,,,,,,,,
USA,1996,,,,,,,,,,,,,,,,,,
USA,1997,,,,,,,,,,,,,,,,,,
USA,1998,,,,,,,,,,,,,,,,,,
USA,1999,,,,,,,,,,,,,,,,,,
USA,2000,,,,,,,,,,,,,,,,,,
USA,2001,,,,,,,,,,,,,,,,,,
USA,2002,,,,,,,,,,,,,,,,,,
USA,2003,,,,,,,,,,,,,,,,,,
USA,2004,,,,,,,,,,,,,,,,,,
USA,2005,,,,,,,,,,,,,,,,,,
USA,2006,,,,,,,,,,,,,,,,,,
USA,2007,,,,,,,,,,,,,,,,,,
USA,2008,,,,,,,,,,,,,,,,,,
USA,2009,,,,,,,,,,,,,,,,,,
USA,2010,,,,,,,,,,,,,,,,,,
USA,2011,,,,,,,,,,,,,,,,,,
USA,2012,,,,,,,,,,,,,,,,,,
USA,2013,,,,,,,,,,,,,,,,,,
USA,2014,,,,,,,,,,,,,,,,,,
USA,2015,,,,,,,,,,,,,,,,,,
USA,2016,,,,,,,,,,,,,,,,,,
USA,2017,,,,,,,,,,,,,,,,,,
USA,2018,,,,,,,,,,,,,,,,,,
USA,2019,,,,,,,,,,,,,,,,,,
USA,2020,,,,,,,,,,,,,,,,,,
URY,1960,,,,,,,,,,,,,,,,,,
URY,1961,,,,,,,,,,,,,,,,,,
URY,1962,,,,,,,,,,,,,,,,,,
URY,1963,,,,,,,,,,,,,,,,,,
URY,1964,,,,,,,,,,,,,,,,,,
URY,1965,,,,,,,,,,,,,,,,,,
URY,1966,,,,,,,,,,,,,,,,,,
URY,1967,,,,,,,,,,,,,,,,,,
URY,1968,,,,,,,,,,,,,,,,,,
URY,1969,,,,,,,,,,,,,,,,,,
URY,1970,,,,,,,,,,,,,,,,,,
URY,1971,,,,,,,,,,,,,,,,,,
URY,1972,,,,,,,,,,,,,,,,,,
URY,1973,,,,,,,,,,,,,,,,,,
URY,1974,,,,,,,,,,,,,,,,,,
URY,1975,,,,,,,,,,,,,,,,,,
URY,1976,,,,,,,,,,,,,,,,,,
URY,1977,,,,,,,,,,,,,,,,,,
URY,1978,,,,,,,,,,,,,,,,,,
URY,1979,,,,,,,,,,,,,,,,,,
URY,1980,,,,,,,,,,,,,,,,,,
URY,1981,,,,,,,,,,,,,,,,,,
URY,1982,,,,,,,,,,,,,,,,,,
URY,1983,,,,,,,,,,,,,,,,,,
URY,1984,,,,,,,,,,,,,,,,,,
URY,1985,,,,,,,,,,,,,,,,,,
URY,1986,,,,,,,,,,,,,,,,,,
URY,1987,,,,,,,,,,,,,,,,,,
URY,1988,,,,,,,,,,,,,,,,,,
URY,1989,,,,,,,,,,,,,,,,,,
URY,1990,,,,,,,,,,,,,,,,,,
URY,1991,,,,,,,,,,,,,,,,,,
URY,1992,,,,,,,,,,,,,,,,,,
URY,1993,,,,,,,,,,,,,,,,,,
URY,1994,,,,,,,,,,,,,,,,,,
URY,1995,,,,,,,,,,,,,,,,,,
URY,1996,,,,,,,,,,,,,,,,,,
URY,1997,,,,,,,,,,,,,,,,,,
URY,1998,,,,,,,,,,,,,,,,,,
URY,1999,,,,,,,,,,,,,,,,,,
URY,2000,,,,,,,,,,,,,,,,,,
URY,2001,,,,,,,,,,,,,,,,,,
URY,2002,,,,,,,,,,,,,,,,,,
URY,2003,,,,,,,,,,,,,,,,,,
URY,2004,,,,,,,,,,,,,,,,,,
URY,2005,,,,,,,,,,,,,,,,,,
URY,2006,,,,,,,,,,,,,,,,,,
URY,2007,,,,,,,,,,,,,,,,,,
URY,2008,,,,,,,,,,,,,,,,,,
URY,2009,,,,,,,,,,,,,,,,,,
URY,2010,,,,,,,,,,,,,,,,,,
URY,2011,,,,,,,,,,,,,,,,,,
URY,2012,,,,,,,,,,,,,,,,,,
URY,2013,,,,,,,,,,,,,,,,,,
URY,2014,,,,,,,,,,,,,,,,,,
URY,2015,,,,,,,,,,,,,,,,,,
URY,2016,,,,,,,,,,,,,,,,,,
URY,2017,,,,,,,,,,,,,,,,,,
URY,2018,,,,,,,,,,,,,,,,,,
URY,2019,,,,,,,,,,,,,,,,,,
URY,2020,,,,,,,,,,,,,,,,,,
UZB,1960,,,,,,,,,,,,,,,,,,
UZB,1961,,,,,,,,,,,,,,,,,,
UZB,1962,,,,,,,,,,,,,,,,,,
UZB,1963,,,,,,,,,,,,,,,,,,
UZB,1964,,,,,,,,,,,,,,,,,,
UZB,1965,,,,,,,,,,,,,,,,,,
UZB,1966,,,,,,,,,,,,,,,,,,
UZB,1967,,,,,,,,,,,,,,,,,,
UZB,1968,,,,,,,,,,,,,,,,,,
UZB,1969,,,,,,,,,,,,,,,,,,
UZB,1970,,,,,,,,,,,,,,,,,,
UZB,1971,,,,,,,,,,,,,,,,,,
UZB,1972,,,,,,,,,,,,,,,,,,
UZB,1973,,,,,,,,,,,,,,,,,,
UZB,1974,,,,,,,,,,,,,,,,,,
UZB,1975,,,,,,,,,,,,,,,,,,
UZB,1976,,,,,,,,,,,,,,,,,,
UZB,1977,,,,,,,,,,,,,,,,,,
UZB,1978,,,,,,,,,,,,,,,,,,
UZB,1979,,,,,,,,,,,,,,,,,,
UZB,1980,,,,,,,,,,,,,,,,,,
UZB,1981,,,,,,,,,,,,,,,,,,
UZB,1982,,,,,,,,,,,,,,,,,,
UZB,1983,,,,,,,,,,,,,,,,,,
UZB,1984,,,,,,,,,,,,,,,,,,
UZB,1985,,,,,,,,,,,,,,,,,,
UZB,1986,,,,,,,,,,,,,,,,,,
UZB,1987,,,,,,,,,,,,,,,,,,
UZB,1988,,,,,,,,,,,,,,,,,,
UZB,1989,,,,,,,,,,,,,,,,,,
UZB,1990,,,,,,,,,,,,,,,,,,
UZB,1991,,,,,,,,,,,,,,,,,,
UZB,1992,,,,,,,,,,,,,,,,,,
UZB,1993,,,,,,,,,,,,,,,,,,
UZB,1994,,,,,,,,,,,,,,,,,,
UZB,1995,,,,,,,,,,,,,,,,,,
UZB,1996,,,,,,,,,,,,,,,,,,
UZB,1997,,,,,,,,,,,,,,,,,,
UZB,1998,,,,,,,,,,,,,,,,,,
UZB,1999,,,,,,,,,,,,,,,,,,
UZB,2000,,,,,,,,,,,,,,,,,,
UZB,2001,,,,,,,,,,,,,,,,,,
UZB,2002,,,,,,,,,,,,,,,,,,
UZB,2003,,,,,,,,,,,,,,,,,,
UZB,2004,,,,,,,,,,,,,,,,,,
UZB,2005,,,,,,,,,,,,,,,,,,
UZB,2006,,,,,,,,,,,,,,,,,,
UZB,2007,,,,,,,,,,,,,,,,,,
UZB,2008,,,,,,,,,,,,,,,,,,
UZB,2009,,,,,,,,,,,,,,,,,,
UZB,2010,,,,,,,,,,,,,,,,,,
UZB,2011,,,,,,,,,,,,,,,,,,
UZB,2012,,,,,,,,,,,,,,,,,,
UZB,2013,,,,,,,,,,,,,,,,,,
UZB,2014,,,,,,,,,,,,,,,,,,
UZB,2015,,,,,,,,,,,,,,,,,,
UZB,2016,,,,,,,,,,,,,,,,,,
UZB,2017,,,,,,,,,,,,,,,,,,
UZB,2018,,,,,,,,,,,,,,,,,,
UZB,2019,,,,,,,,,,,,,,,,,,
UZB,2020,,,,,,,,,,,,,,,,,,
VUT,1960,,,,,,,,,,,,,,,,,,
VUT,1961,,,,,,,,,,,,,,,,,,
VUT,1962,,,,,,,,,,,,,,,,,,
VUT,1963,,,,,,,,,,,,,,,,,,
VUT,1964,,,,,,,,,,,,,,,,,,
VUT,1965,,,,,,,,,,,,,,,,,,
VUT,1966,,,,,,,,,,,,,,,,,,
VUT,1967,,,,,,,,,,,,,,,,,,
VUT,1968,,,,,,,,,,,,,,,,,,
VUT,1969,,,,,,,,,,,,,,,,,,
VUT,1970,,,,,,,,,,,,,,,,,,
VUT,1971,,,,,,,,,,,,,,,,,,
VUT,1972,,,,,,,,,,,,,,,,,,
VUT,1973,,,,,,,,,,,,,,,,,,
VUT,1974,,,,,,,,,,,,,,,,,,
VUT,1975,,,,,,,,,,,,,,,,,,
VUT,1976,,,,,,,,,,,,,,,,,,
VUT,1977,,,,,,,,,,,,,,,,,,
VUT,1978,,,,,,,,,,,,,,,,,,
VUT,1979,,,,,,,,,,,,,,,,,,
VUT,1980,,,,,,,,,,,,,,,,,,
VUT,1981,,,,,,,,,,,,,,,,,,
VUT,1982,,,,,,,,,,,,,,,,,,
VUT,1983,,,,,,,,,,,,,,,,,,
VUT,1984,,,,,,,,,,,,,,,,,,
VUT,1985,,,,,,,,,,,,,,,,,,
VUT,1986,,,,,,,,,,,,,,,,,,
VUT,1987,,,,,,,,,,,,,,,,,,
VUT,1988,,,,,,,,,,,,,,,,,,
VUT,1989,,,,,,,,,,,,,,,,,,
VUT,1990,,,,,,,,,,,,,,,,,,
VUT,1991,,,,,,,,,,,,,,,,,,
VUT,1992,,,,,,,,,,,,,,,,,,
VUT,1993,,,,,,,,,,,,,,,,,,
VUT,1994,,,,,,,,,,,,,,,,,,
VUT,1995,,,,,,,,,,,,,,,,,,
VUT,1996,,,,,,,,,,,,,,,,,,
VUT,1997,,,,,,,,,,,,,,,,,,
VUT,1998,,,,,,,,,,,,,,,,,,
VUT,1999,,,,,,,,,,,,,,,,,,
VUT,2000,,,,,,,,,,,,,,,,,,
VUT,2001,,,,,,,,,,,,,,,,,,
VUT,2002,,,,,,,,,,,,,,,,,,
VUT,2003,,,,,,,,,,,,,,,,,,
VUT,2004,,,,,,,,,,,,,,,,,,
VUT,2005,,,,,,,,,,,,,,,,,,
VUT,2006,,,,,,,,,,,,,,,,,,
VUT,2007,,,,,,,,,,,,,,,,,,
VUT,2008,,,,,,,,,,,,,,,,,,
VUT,2009,,,,,,,,,,,,,,,,,,
VUT,2010,,,,,,,,,,,,,,,,,,
VUT,2011,,,,,,,,,,,,,,,,,,
VUT,2012,,,,,,,,,,,,,,,,,,
VUT,2013,,,,,,,,,,,,,,,,,,
VUT,2014,,,,,,,,,,,,,,,,,,
VUT,2015,,,,,,,,,,,,,,,,,,
VUT,2016,,,,,,,,,,,,,,,,,,
VUT,2017,,,,,,,,,,,,,,,,,,
VUT,2018,,,,,,,,,,,,,,,,,,
VUT,2019,,,,,,,,,,,,,,,,,,
VUT,2020,,,,,,,,,,,,,,,,,,
VEN,1960,,,,,,,,,,,,,,,,,,
VEN,1961,,,,,,,,,,,,,,,,,,
VEN,1962,,,,,,,,,,,,,,,,,,
VEN,1963,,,,,,,,,,,,,,,,,,
VEN,1964,,,,,,,,,,,,,,,,,,
VEN,1965,,,,,,,,,,,,,,,,,,
