LOCATION,TIME,"Automated teller machines (ATMs) (per 100,000 adults)"
TKM,2000,0
TKM,2001,0
TKM,2002,0
TKM,2003,0
TKM,2004,0
TKM,2005,0
TKM,2006,0
TKM,2007,0
TKM,2008,0
TKM,2009,0
TKM,2010,0
TKM,2011,0
TKM,2012,0
TKM,2013,0
TKM,2014,0
TKM,2015,0
TKM,2016,0
TKM,2017,0
TKM,2018,0
TKM,2019,0
TKM,2020,0
TCA,1960,0
TCA,1961,0
TCA,1962,0
TCA,1963,0
TCA,1964,0
TCA,1965,0
TCA,1966,0
TCA,1967,0
TCA,1968,0
TCA,1969,0
TCA,1970,0
TCA,1971,0
TCA,1972,0
TCA,1973,0
TCA,1974,0
TCA,1975,0
TCA,1976,0
TCA,1977,0
TCA,1978,0
TCA,1979,0
TCA,1980,0
TCA,1981,0
TCA,1982,0
TCA,1983,0
TCA,1984,0
TCA,1985,0
TCA,1986,0
TCA,1987,0
TCA,1988,0
TCA,1989,0
TCA,1990,0
TCA,1991,0
TCA,1992,0
TCA,1993,0
TCA,1994,0
TCA,1995,0
TCA,1996,0
TCA,1997,0
TCA,1998,0
TCA,1999,0
TCA,2000,0
TCA,2001,0
TCA,2002,0
TCA,2003,0
TCA,2004,0
TCA,2005,0
TCA,2006,0
TCA,2007,0
TCA,2008,0
TCA,2009,0
TCA,2010,0
TCA,2011,0
TCA,2012,0
TCA,2013,0
TCA,2014,0
TCA,2015,0
TCA,2016,0
TCA,2017,0
TCA,2018,0
TCA,2019,0
TCA,2020,0
TUV,1960,0
TUV,1961,0
TUV,1962,0
TUV,1963,0
TUV,1964,0
TUV,1965,0
TUV,1966,0
TUV,1967,0
TUV,1968,0
TUV,1969,0
TUV,1970,0
TUV,1971,0
TUV,1972,0
TUV,1973,0
TUV,1974,0
TUV,1975,0
TUV,1976,0
TUV,1977,0
TUV,1978,0
TUV,1979,0
TUV,1980,0
TUV,1981,0
TUV,1982,0
TUV,1983,0
TUV,1984,0
TUV,1985,0
TUV,1986,0
TUV,1987,0
TUV,1988,0
TUV,1989,0
TUV,1990,0
TUV,1991,0
TUV,1992,0
TUV,1993,0
TUV,1994,0
TUV,1995,0
TUV,1996,0
TUV,1997,0
TUV,1998,0
TUV,1999,0
TUV,2000,0
TUV,2001,0
TUV,2002,0
TUV,2003,0
TUV,2004,0
TUV,2005,0
TUV,2006,0
TUV,2007,0
TUV,2008,0
TUV,2009,0
TUV,2010,0
TUV,2011,0
TUV,2012,0
TUV,2013,0
TUV,2014,0
TUV,2015,0
TUV,2016,0
TUV,2017,0
TUV,2018,0
TUV,2019,0
TUV,2020,0
UGA,1960,0
UGA,1961,0
UGA,1962,0
UGA,1963,0
UGA,1964,0
UGA,1965,0
UGA,1966,0
UGA,1967,0
UGA,1968,0
UGA,1969,0
UGA,1970,0
UGA,1971,0
UGA,1972,0
UGA,1973,0
UGA,1974,0
UGA,1975,0
UGA,1976,0
UGA,1977,0
UGA,1978,0
UGA,1979,0
UGA,1980,0
UGA,1981,0
UGA,1982,0
UGA,1983,0
UGA,1984,0
UGA,1985,0
UGA,1986,0
UGA,1987,0
UGA,1988,0
UGA,1989,0
UGA,1990,0
UGA,1991,0
UGA,1992,0
UGA,1993,0
UGA,1994,0
UGA,1995,0
UGA,1996,0
UGA,1997,0
UGA,1998,0
UGA,1999,0
UGA,2000,0
UGA,2001,0
UGA,2002,0
UGA,2003,0
UGA,2004,1.12754759
UGA,2005,1.578829334
UGA,2006,1.85465274
UGA,2007,2.156568919
UGA,2008,2.629940831
UGA,2009,3.362527517
UGA,2010,3.628467685
UGA,2011,3.87804774
UGA,2012,4.221972102
UGA,2013,4.858504886
UGA,2014,4.455608189
UGA,2015,4.63735926
UGA,2016,4.540684023
UGA,2017,4.19656295
UGA,2018,4.145910467
UGA,2019,4.044886246
UGA,2020,0
UKR,1960,0
UKR,1961,0
UKR,1962,0
UKR,1963,0
UKR,1964,0
UKR,1965,0
UKR,1966,0
UKR,1967,0
UKR,1968,0
UKR,1969,0
UKR,1970,0
UKR,1971,0
UKR,1972,0
UKR,1973,0
UKR,1974,0
UKR,1975,0
UKR,1976,0
UKR,1977,0
UKR,1978,0
UKR,1979,0
UKR,1980,0
UKR,1981,0
UKR,1982,0
UKR,1983,0
UKR,1984,0
UKR,1985,0
UKR,1986,0
UKR,1987,0
UKR,1988,0
UKR,1989,0
UKR,1990,0
UKR,1991,0
UKR,1992,0
UKR,1993,0
UKR,1994,0
UKR,1995,0
UKR,1996,0
UKR,1997,0
UKR,1998,0
UKR,1999,0
UKR,2000,0
UKR,2001,0
UKR,2002,0
UKR,2003,0
UKR,2004,20.08842626
UKR,2005,28.15986508
UKR,2006,36.71637739
UKR,2007,52.42192893
UKR,2008,70.36835677
UKR,2009,73.14255002
UKR,2010,76.5732434
UKR,2011,84.29897218
UKR,2012,92.80313629
UKR,2013,104.0570838
UKR,2014,95.09229092
UKR,2015,87.12094522
UKR,2016,88.76632621
UKR,2017,97.82813762
UKR,2018,97.38698618
UKR,2019,96.30052152
UKR,2020,0
ARE,1960,0
ARE,1961,0
ARE,1962,0
ARE,1963,0
ARE,1964,0
ARE,1965,0
ARE,1966,0
ARE,1967,0
ARE,1968,0
ARE,1969,0
ARE,1970,0
ARE,1971,0
ARE,1972,0
ARE,1973,0
ARE,1974,0
ARE,1975,0
ARE,1976,0
ARE,1977,0
ARE,1978,0
ARE,1979,0
ARE,1980,0
ARE,1981,0
ARE,1982,0
ARE,1983,0
ARE,1984,0
ARE,1985,0
ARE,1986,0
ARE,1987,0
ARE,1988,0
ARE,1989,0
ARE,1990,0
ARE,1991,0
ARE,1992,0
ARE,1993,0
ARE,1994,0
ARE,1995,0
ARE,1996,0
ARE,1997,0
ARE,1998,0
ARE,1999,0
ARE,2000,0
ARE,2001,0
ARE,2002,0
ARE,2003,0
ARE,2004,18.29205194
ARE,2005,42.06383988
ARE,2006,38.2055422
ARE,2007,39.31692904
ARE,2008,40.3635517
ARE,2009,52.6476394
ARE,2010,50.61193574
ARE,2011,53.86177432
ARE,2012,56.86087465
ARE,2013,58.77729367
ARE,2014,61.11603144
ARE,2015,64.38254324
ARE,2016,65.42011179
ARE,2017,65.36689853
ARE,2018,64.47807593
ARE,2019,60.91422459
ARE,2020,0
GBR,1960,0
GBR,1961,0
GBR,1962,0
GBR,1963,0
GBR,1964,0
GBR,1965,0
GBR,1966,0
GBR,1967,0
GBR,1968,0
GBR,1969,0
GBR,1970,0
GBR,1971,0
GBR,1972,0
GBR,1973,0
GBR,1974,0
GBR,1975,0
GBR,1976,0
GBR,1977,0
GBR,1978,0
GBR,1979,0
GBR,1980,0
GBR,1981,0
GBR,1982,0
GBR,1983,0
GBR,1984,0
GBR,1985,0
GBR,1986,0
GBR,1987,0
GBR,1988,0
GBR,1989,0
GBR,1990,0
GBR,1991,0
GBR,1992,0
GBR,1993,0
GBR,1994,0
GBR,1995,0
GBR,1996,0
GBR,1997,0
GBR,1998,0
GBR,1999,0
GBR,2000,0
GBR,2001,0
GBR,2002,0
GBR,2003,0
GBR,2004,0
GBR,2005,117.6486142
GBR,2006,120.9379568
GBR,2007,125.8021083
GBR,2008,125.5622834
GBR,2009,121.152025
GBR,2010,121.9212057
GBR,2011,123.4154496
GBR,2012,125.9234095
GBR,2013,128.5132746
GBR,2014,129.5135325
GBR,2015,131.2855201
GBR,2016,129.497095
GBR,2017,127.9375155
GBR,2018,115.4420566
GBR,2019,110.2793289
GBR,2020,0
USA,1960,0
USA,1961,0
USA,1962,0
USA,1963,0
USA,1964,0
USA,1965,0
USA,1966,0
USA,1967,0
USA,1968,0
USA,1969,0
USA,1970,0
USA,1971,0
USA,1972,0
USA,1973,0
USA,1974,0
USA,1975,0
USA,1976,0
USA,1977,0
USA,1978,0
USA,1979,0
USA,1980,0
USA,1981,0
USA,1982,0
USA,1983,0
USA,1984,0
USA,1985,0
USA,1986,0
USA,1987,0
USA,1988,0
USA,1989,0
USA,1990,0
USA,1991,0
USA,1992,0
USA,1993,0
USA,1994,0
USA,1995,0
USA,1996,0
USA,1997,0
USA,1998,0
USA,1999,0
USA,2000,0
USA,2001,0
USA,2002,0
USA,2003,0
USA,2004,165.7838905
USA,2005,169.3687389
USA,2006,167.185441
USA,2007,173.842306
USA,2008,168.0513061
USA,2009,173.95978
USA,2010,0
USA,2011,0
USA,2012,0
USA,2013,0
USA,2014,0
USA,2015,0
USA,2016,0
USA,2017,0
USA,2018,0
USA,2019,0
USA,2020,0
URY,1960,0
URY,1961,0
URY,1962,0
URY,1963,0
URY,1964,0
URY,1965,0
URY,1966,0
URY,1967,0
URY,1968,0
URY,1969,0
URY,1970,0
URY,1971,0
URY,1972,0
URY,1973,0
URY,1974,0
URY,1975,0
URY,1976,0
URY,1977,0
URY,1978,0
URY,1979,0
URY,1980,0
URY,1981,0
URY,1982,0
URY,1983,0
URY,1984,0
URY,1985,0
URY,1986,0
URY,1987,0
URY,1988,0
URY,1989,0
URY,1990,0
URY,1991,0
URY,1992,0
URY,1993,0
URY,1994,0
URY,1995,0
URY,1996,0
URY,1997,0
URY,1998,0
URY,1999,0
URY,2000,0
URY,2001,0
URY,2002,0
URY,2003,0
URY,2004,27.81842601
URY,2005,0
URY,2006,0
URY,2007,0
URY,2008,0
URY,2009,30.23392585
URY,2010,33.90172937
URY,2011,39.53491732
URY,2012,42.70016173
URY,2013,44.97715634
URY,2014,52.00608232
URY,2015,54.78019401
URY,2016,82.15560952
URY,2017,84.91842212
URY,2018,120.0671324
URY,2019,0
URY,2020,0
UZB,1960,0
UZB,1961,0
UZB,1962,0
UZB,1963,0
UZB,1964,0
UZB,1965,0
UZB,1966,0
UZB,1967,0
UZB,1968,0
UZB,1969,0
UZB,1970,0
UZB,1971,0
UZB,1972,0
UZB,1973,0
UZB,1974,0
UZB,1975,0
UZB,1976,0
UZB,1977,0
UZB,1978,0
UZB,1979,0
UZB,1980,0
UZB,1981,0
UZB,1982,0
UZB,1983,0
UZB,1984,0
UZB,1985,0
UZB,1986,0
UZB,1987,0
UZB,1988,0
UZB,1989,0
UZB,1990,0
UZB,1991,0
UZB,1992,0
UZB,1993,0
UZB,1994,0
UZB,1995,0
UZB,1996,0
UZB,1997,0
UZB,1998,0
UZB,1999,0
UZB,2000,0
UZB,2001,0
UZB,2002,0
UZB,2003,0
UZB,2004,0.878198927
UZB,2005,0.969560231
UZB,2006,0.945595103
UZB,2007,0.921664649
UZB,2008,1.669932751
UZB,2009,1.858253926
UZB,2010,3.987026502
UZB,2011,4.337625426
UZB,2012,6.669019257
UZB,2013,8.007469819
UZB,2014,8.484471104
UZB,2015,10.45747926
UZB,2016,21.72164609
UZB,2017,24.32628248
UZB,2018,28.03556112
UZB,2019,38.48991874
UZB,2020,0
VUT,1960,0
VUT,1961,0
VUT,1962,0
VUT,1963,0
VUT,1964,0
VUT,1965,0
VUT,1966,0
VUT,1967,0
VUT,1968,0
VUT,1969,0
VUT,1970,0
VUT,1971,0
VUT,1972,0
VUT,1973,0
VUT,1974,0
VUT,1975,0
VUT,1976,0
VUT,1977,0
VUT,1978,0
VUT,1979,0
VUT,1980,0
VUT,1981,0
VUT,1982,0
VUT,1983,0
VUT,1984,0
VUT,1985,0
VUT,1986,0
VUT,1987,0
VUT,1988,0
VUT,1989,0
VUT,1990,0
VUT,1991,0
VUT,1992,0
VUT,1993,0
VUT,1994,0
VUT,1995,0
VUT,1996,0
VUT,1997,0
VUT,1998,0
VUT,1999,0
VUT,2000,0
VUT,2001,0
VUT,2002,0
VUT,2003,0
VUT,2004,4.897879218
VUT,2005,6.336734047
VUT,2006,6.124261261
VUT,2007,10.40482189
VUT,2008,19.53916517
VUT,2009,23.95986019
VUT,2010,28.09335215
VUT,2011,28.78121591
VUT,2012,34.51217368
VUT,2013,36.10977371
VUT,2014,35.24327132
VUT,2015,40.55837379
VUT,2016,41.15928054
VUT,2017,49.26842123
VUT,2018,48.05032993
VUT,2019,47.87917038
VUT,2020,0
VEN,1960,0
VEN,1961,0
VEN,1962,0
VEN,1963,0
VEN,1964,0
VEN,1965,0
VEN,1966,0
VEN,1967,0
VEN,1968,0
VEN,1969,0
VEN,1970,0
VEN,1971,0
VEN,1972,0
VEN,1973,0
VEN,1974,0
VEN,1975,0
VEN,1976,0
VEN,1977,0
VEN,1978,0
VEN,1979,0
VEN,1980,0
VEN,1981,0
VEN,1982,0
VEN,1983,0
VEN,1984,0
VEN,1985,0
VEN,1986,0
VEN,1987,0
VEN,1988,0
VEN,1989,0
VEN,1990,0
VEN,1991,0
VEN,1992,0
VEN,1993,0
VEN,1994,0
VEN,1995,0
VEN,1996,0
VEN,1997,0
VEN,1998,0
VEN,1999,0
VEN,2000,0
VEN,2001,0
VEN,2002,0
VEN,2003,0
VEN,2004,0
VEN,2005,22.25283911
VEN,2006,24.3362556
VEN,2007,25.98664783
VEN,2008,27.23479158
VEN,2009,27.50778028
VEN,2010,38.53163615
VEN,2011,41.93486452
VEN,2012,42.49860575
VEN,2013,44.47286332
VEN,2014,45.16522102
VEN,2015,48.40681741
VEN,2016,0
VEN,2017,0
VEN,2018,0
VEN,2019,0
VEN,2020,0
VNM,1960,0
VNM,1961,0
VNM,1962,0
VNM,1963,0
VNM,1964,0
VNM,1965,0
VNM,1966,0
VNM,1967,0
VNM,1968,0
VNM,1969,0
VNM,1970,0
VNM,1971,0
VNM,1972,0
VNM,1973,0
VNM,1974,0
VNM,1975,0
VNM,1976,0
VNM,1977,0
VNM,1978,0
VNM,1979,0
VNM,1980,0
VNM,1981,0
VNM,1982,0
VNM,1983,0
VNM,1984,0
VNM,1985,0
VNM,1986,0
VNM,1987,0
VNM,1988,0
VNM,1989,0
VNM,1990,0
VNM,1991,0
VNM,1992,0
VNM,1993,0
VNM,1994,0
VNM,1995,0
VNM,1996,0
VNM,1997,0
VNM,1998,0
VNM,1999,0
VNM,2000,0
VNM,2001,0
VNM,2002,0
VNM,2003,0
VNM,2004,1.409588681
VNM,2005,2.912676613
VNM,2006,3.457922684
VNM,2007,7.572169557
VNM,2008,11.82538546
VNM,2009,14.72505006
VNM,2010,17.01759914
VNM,2011,19.58940869
VNM,2012,20.67098998
VNM,2013,21.85740333
VNM,2014,22.68821623
VNM,2015,23.74333457
VNM,2016,24.24403856
VNM,2017,24.59065948
VNM,2018,25.32249913
VNM,2019,25.90402894
VNM,2020,0
VIR,1960,0
VIR,1961,0
VIR,1962,0
VIR,1963,0
VIR,1964,0
VIR,1965,0
VIR,1966,0
VIR,1967,0
VIR,1968,0
VIR,1969,0
VIR,1970,0
VIR,1971,0
VIR,1972,0
VIR,1973,0
VIR,1974,0
VIR,1975,0
VIR,1976,0
VIR,1977,0
VIR,1978,0
VIR,1979,0
VIR,1980,0
VIR,1981,0
VIR,1982,0
VIR,1983,0
VIR,1984,0
VIR,1985,0
VIR,1986,0
VIR,1987,0
VIR,1988,0
VIR,1989,0
VIR,1990,0
VIR,1991,0
VIR,1992,0
VIR,1993,0
VIR,1994,0
VIR,1995,0
VIR,1996,0
VIR,1997,0
VIR,1998,0
VIR,1999,0
VIR,2000,0
VIR,2001,0
VIR,2002,0
VIR,2003,0
VIR,2004,0
VIR,2005,0
VIR,2006,0
VIR,2007,0
VIR,2008,0
VIR,2009,0
VIR,2010,0
VIR,2011,0
VIR,2012,0
VIR,2013,0
VIR,2014,0
VIR,2015,0
VIR,2016,0
VIR,2017,0
VIR,2018,0
VIR,2019,0
VIR,2020,0
PSE,1960,0
PSE,1961,0
PSE,1962,0
PSE,1963,0
PSE,1964,0
PSE,1965,0
PSE,1966,0
PSE,1967,0
PSE,1968,0
PSE,1969,0
PSE,1970,0
PSE,1971,0
PSE,1972,0
PSE,1973,0
PSE,1974,0
PSE,1975,0
PSE,1976,0
PSE,1977,0
PSE,1978,0
PSE,1979,0
PSE,1980,0
PSE,1981,0
PSE,1982,0
PSE,1983,0
PSE,1984,0
PSE,1985,0
PSE,1986,0
PSE,1987,0
PSE,1988,0
PSE,1989,0
PSE,1990,0
PSE,1991,0
PSE,1992,0
PSE,1993,0
PSE,1994,0
PSE,1995,0
PSE,1996,0
PSE,1997,0
PSE,1998,0
PSE,1999,0
PSE,2000,0
PSE,2001,0
PSE,2002,0
PSE,2003,0
PSE,2004,0
PSE,2005,0
PSE,2006,7.987343788
PSE,2007,10.51501519
PSE,2008,11.83718543
PSE,2009,14.48266496
PSE,2010,15.33283231
PSE,2011,16.72075107
PSE,2012,18.6091082
PSE,2013,20.21083881
PSE,2014,22.04004946
PSE,2015,23.06918339
PSE,2016,23.57588574
PSE,2017,23.8752838
PSE,2018,24.73519007
PSE,2019,24.87431513
PSE,2020,0
YEM,1960,0
YEM,1961,0
YEM,1962,0
YEM,1963,0
YEM,1964,0
YEM,1965,0
YEM,1966,0
YEM,1967,0
YEM,1968,0
YEM,1969,0
YEM,1970,0
YEM,1971,0
YEM,1972,0
YEM,1973,0
YEM,1974,0
YEM,1975,0
YEM,1976,0
YEM,1977,0
YEM,1978,0
YEM,1979,0
YEM,1980,0
YEM,1981,0
YEM,1982,0
YEM,1983,0
YEM,1984,0
YEM,1985,0
YEM,1986,0
YEM,1987,0
YEM,1988,0
YEM,1989,0
YEM,1990,0
YEM,1991,0
YEM,1992,0
YEM,1993,0
YEM,1994,0
YEM,1995,0
YEM,1996,0
YEM,1997,0
YEM,1998,0
YEM,1999,0
YEM,2000,0
YEM,2001,0
YEM,2002,0
YEM,2003,0
YEM,2004,0.538057788
YEM,2005,1.078697431
YEM,2006,1.443860149
YEM,2007,2.022591497
YEM,2008,2.44526937
YEM,2009,2.85726341
YEM,2010,3.359962417
YEM,2011,3.647195848
YEM,2012,4.161748131
YEM,2013,4.853820575
YEM,2014,6.439788536
YEM,2015,6.388634644
YEM,2016,0
YEM,2017,0
YEM,2018,0
YEM,2019,0
YEM,2020,0
ZMB,1960,0
ZMB,1961,0
ZMB,1962,0
ZMB,1963,0
ZMB,1964,0
ZMB,1965,0
ZMB,1966,0
ZMB,1967,0
ZMB,1968,0
ZMB,1969,0
ZMB,1970,0
ZMB,1971,0
ZMB,1972,0
ZMB,1973,0
ZMB,1974,0
ZMB,1975,0
ZMB,1976,0
ZMB,1977,0
ZMB,1978,0
ZMB,1979,0
ZMB,1980,0
ZMB,1981,0
ZMB,1982,0
ZMB,1983,0
ZMB,1984,0
ZMB,1985,0
ZMB,1986,0
ZMB,1987,0
ZMB,1988,0
ZMB,1989,0
ZMB,1990,0
ZMB,1991,0
ZMB,1992,0
ZMB,1993,0
ZMB,1994,0
ZMB,1995,0
ZMB,1996,0
ZMB,1997,0
ZMB,1998,0
ZMB,1999,0
ZMB,2000,0
ZMB,2001,0
ZMB,2002,0
ZMB,2003,0
ZMB,2004,0.880926617
ZMB,2005,1.337146323
ZMB,2006,2.067415143
ZMB,2007,2.81938732
ZMB,2008,4.354533416
ZMB,2009,6.187433882
ZMB,2010,6.818338682
ZMB,2011,7.026789872
ZMB,2012,8.38046312
ZMB,2013,9.362613649
ZMB,2014,10.47653166
ZMB,2015,11.25731448
ZMB,2016,11.46371047
ZMB,2017,11.58670716
ZMB,2018,11.5546644
ZMB,2019,10.14157068
ZMB,2020,0
ZWE,1960,0
ZWE,1961,0
ZWE,1962,0
ZWE,1963,0
ZWE,1964,0
ZWE,1965,0
ZWE,1966,0
ZWE,1967,0
ZWE,1968,0
ZWE,1969,0
ZWE,1970,0
ZWE,1971,0
ZWE,1972,0
ZWE,1973,0
ZWE,1974,0
ZWE,1975,0
ZWE,1976,0
ZWE,1977,0
ZWE,1978,0
ZWE,1979,0
ZWE,1980,0
ZWE,1981,0
ZWE,1982,0
ZWE,1983,0
ZWE,1984,0
ZWE,1985,0
ZWE,1986,0
ZWE,1987,0
ZWE,1988,0
ZWE,1989,0
ZWE,1990,0
ZWE,1991,0
ZWE,1992,0
ZWE,1993,0
ZWE,1994,0
ZWE,1995,0
ZWE,1996,0
ZWE,1997,0
ZWE,1998,0
ZWE,1999,0
ZWE,2000,0
ZWE,2001,0
ZWE,2002,0
ZWE,2003,0
ZWE,2004,0
ZWE,2005,0
ZWE,2006,7.221269494
ZWE,2007,7.700604921
ZWE,2008,7.467904514
ZWE,2009,7.942942695
ZWE,2010,5.395034545
ZWE,2011,4.409349633
ZWE,2012,4.916617325
ZWE,2013,4.849388244
ZWE,2014,6.034256165
ZWE,2015,7.157095731
ZWE,2016,7.073320876
ZWE,2017,6.889213975
ZWE,2018,6.625208015
ZWE,2019,6.398139204
ZWE,2020,0
ARB,1960,0
ARB,1961,0
ARB,1962,0
ARB,1963,0
ARB,1964,0
ARB,1965,0
ARB,1966,0
ARB,1967,0
ARB,1968,0
ARB,1969,0
ARB,1970,0
ARB,1971,0
ARB,1972,0
ARB,1973,0
ARB,1974,0
ARB,1975,0
ARB,1976,0
ARB,1977,0
ARB,1978,0
ARB,1979,0
ARB,1980,0
ARB,1981,0
ARB,1982,0
ARB,1983,0
ARB,1984,0
ARB,1985,0
ARB,1986,0
ARB,1987,0
ARB,1988,0
ARB,1989,0
ARB,1990,0
ARB,1991,0
ARB,1992,0
ARB,1993,0
ARB,1994,0
ARB,1995,0
ARB,1996,0
ARB,1997,0
ARB,1998,0
ARB,1999,0
ARB,2000,0
ARB,2001,0
ARB,2002,0
ARB,2003,0
ARB,2004,5.902906578
ARB,2005,6.544350677
ARB,2006,9.519959799
ARB,2007,14.11007319
ARB,2008,13.78002259
ARB,2009,15.99798698
ARB,2010,19.6573888
ARB,2011,18.92216186
ARB,2012,20.4338834
ARB,2013,23.13510364
ARB,2014,24.50470603
ARB,2015,24.12029199
ARB,2016,26.77766217
ARB,2017,27.36061969
ARB,2018,28.6137603
ARB,2019,0
ARB,2020,0
CSS,1960,0
CSS,1961,0
CSS,1962,0
CSS,1963,0
CSS,1964,0
CSS,1965,0
CSS,1966,0
CSS,1967,0
CSS,1968,0
CSS,1969,0
CSS,1970,0
CSS,1971,0
CSS,1972,0
CSS,1973,0
CSS,1974,0
CSS,1975,0
CSS,1976,0
CSS,1977,0
CSS,1978,0
CSS,1979,0
CSS,1980,0
CSS,1981,0
CSS,1982,0
CSS,1983,0
CSS,1984,0
CSS,1985,0
CSS,1986,0
CSS,1987,0
CSS,1988,0
CSS,1989,0
CSS,1990,0
CSS,1991,0
CSS,1992,0
CSS,1993,0
CSS,1994,0
CSS,1995,0
CSS,1996,0
CSS,1997,0
CSS,1998,0
CSS,1999,0
CSS,2000,0
CSS,2001,0
CSS,2002,0
CSS,2003,0
CSS,2004,17.60156712
CSS,2005,19.27391153
CSS,2006,21.42784662
CSS,2007,21.4993756
CSS,2008,27.21246017
CSS,2009,29.10630953
CSS,2010,29.8373084
CSS,2011,31.11182711
CSS,2012,32.12148912
CSS,2013,33.77188976
CSS,2014,35.10975885
CSS,2015,35.67690098
CSS,2016,36.82843082
CSS,2017,38.06008425
CSS,2018,38.67744368
CSS,2019,40.12396337
CSS,2020,0
CEB,1960,0
CEB,1961,0
CEB,1962,0
CEB,1963,0
CEB,1964,0
CEB,1965,0
CEB,1966,0
CEB,1967,0
CEB,1968,0
CEB,1969,0
CEB,1970,0
CEB,1971,0
CEB,1972,0
CEB,1973,0
CEB,1974,0
CEB,1975,0
CEB,1976,0
CEB,1977,0
CEB,1978,0
CEB,1979,0
CEB,1980,0
CEB,1981,0
CEB,1982,0
CEB,1983,0
CEB,1984,0
CEB,1985,0
CEB,1986,0
CEB,1987,0
CEB,1988,0
CEB,1989,0
CEB,1990,0
CEB,1991,0
CEB,1992,0
CEB,1993,0
CEB,1994,0
CEB,1995,0
CEB,1996,0
CEB,1997,0
CEB,1998,0
CEB,1999,0
CEB,2000,0
CEB,2001,0
CEB,2002,0
CEB,2003,0
CEB,2004,37.2754552
CEB,2005,41.43453373
CEB,2006,44.74889352
CEB,2007,50.34233019
CEB,2008,54.37768053
CEB,2009,57.4285911
CEB,2010,59.50856757
CEB,2011,64.8973883
CEB,2012,65.02704834
CEB,2013,63.89708512
CEB,2014,63.40674095
CEB,2015,68.45330737
CEB,2016,66.77512398
CEB,2017,66.83712579
CEB,2018,64.71471899
CEB,2019,64.44145881
CEB,2020,0
EAR,1960,0
EAR,1961,0
EAR,1962,0
EAR,1963,0
EAR,1964,0
EAR,1965,0
EAR,1966,0
EAR,1967,0
EAR,1968,0
EAR,1969,0
EAR,1970,0
EAR,1971,0
EAR,1972,0
EAR,1973,0
EAR,1974,0
EAR,1975,0
EAR,1976,0
EAR,1977,0
EAR,1978,0
EAR,1979,0
EAR,1980,0
EAR,1981,0
EAR,1982,0
EAR,1983,0
EAR,1984,0
EAR,1985,0
EAR,1986,0
EAR,1987,0
EAR,1988,0
EAR,1989,0
EAR,1990,0
EAR,1991,0
EAR,1992,0
EAR,1993,0
EAR,1994,0
EAR,1995,0
EAR,1996,0
EAR,1997,0
EAR,1998,0
EAR,1999,0
EAR,2000,0
EAR,2001,0
EAR,2002,0
EAR,2003,0
EAR,2004,4.044844872
EAR,2005,4.536065988
EAR,2006,7.221269494
EAR,2007,10.21553495
EAR,2008,10.91350493
EAR,2009,13.85817065
EAR,2010,15.10652559
EAR,2011,16.72075107
EAR,2012,18.73010556
EAR,2013,22.40298463
EAR,2014,23.18431782
EAR,2015,24.12029199
EAR,2016,24.94307686
EAR,2017,27.01333224
EAR,2018,28.89884312
EAR,2019,36.93311628
EAR,2020,0
EAS,1960,0
EAS,1961,0
EAS,1962,0
EAS,1963,0
EAS,1964,0
EAS,1965,0
EAS,1966,0
EAS,1967,0
EAS,1968,0
EAS,1969,0
EAS,1970,0
EAS,1971,0
EAS,1972,0
EAS,1973,0
EAS,1974,0
EAS,1975,0
EAS,1976,0
EAS,1977,0
EAS,1978,0
EAS,1979,0
EAS,1980,0
EAS,1981,0
EAS,1982,0
EAS,1983,0
EAS,1984,0
EAS,1985,0
EAS,1986,0
EAS,1987,0
EAS,1988,0
EAS,1989,0
EAS,1990,0
EAS,1991,0
EAS,1992,0
EAS,1993,0
EAS,1994,0
EAS,1995,0
EAS,1996,0
EAS,1997,0
EAS,1998,0
EAS,1999,0
EAS,2000,0
EAS,2001,0
EAS,2002,0
EAS,2003,0
EAS,2004,33.46072387
EAS,2005,30.65342562
EAS,2006,35.20904032
EAS,2007,40.1771543
EAS,2008,15.6203831
EAS,2009,19.89340013
EAS,2010,24.91375211
EAS,2011,31.45559007
EAS,2012,41.19908363
EAS,2013,48.2707965
EAS,2014,51.07792103
EAS,2015,52.11760721
EAS,2016,52.49479404
EAS,2017,52.78669987
EAS,2018,53.08584714
EAS,2019,53.29260131
EAS,2020,0
EAP,1960,0
EAP,1961,0
EAP,1962,0
EAP,1963,0
EAP,1964,0
EAP,1965,0
EAP,1966,0
EAP,1967,0
EAP,1968,0
EAP,1969,0
EAP,1970,0
EAP,1971,0
EAP,1972,0
EAP,1973,0
EAP,1974,0
EAP,1975,0
EAP,1976,0
EAP,1977,0
EAP,1978,0
EAP,1979,0
EAP,1980,0
EAP,1981,0
EAP,1982,0
EAP,1983,0
EAP,1984,0
EAP,1985,0
EAP,1986,0
EAP,1987,0
EAP,1988,0
EAP,1989,0
EAP,1990,0
EAP,1991,0
EAP,1992,0
EAP,1993,0
EAP,1994,0
EAP,1995,0
EAP,1996,0
EAP,1997,0
EAP,1998,0
EAP,1999,0
EAP,2000,0
EAP,2001,0
EAP,2002,0
EAP,2003,0
EAP,2004,9.435928766
EAP,2005,9.321785848
EAP,2006,10.05716829
EAP,2007,11.73036252
EAP,2008,11.82538546
EAP,2009,14.11554811
EAP,2010,15.10652559
EAP,2011,16.80461751
EAP,2012,19.76104645
EAP,2013,21.89146116
EAP,2014,22.93626703
EAP,2015,24.39316631
EAP,2016,25.64282679
EAP,2017,26.93536926
EAP,2018,27.3192884
EAP,2019,36.84071118
